id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
981593,128623-4,Lindsbergsgatan 13,Uppsala,48,17.614742006425292,59.84198484827404
981594,128625-5,Lindsbergsgatan 11,Uppsala,45,17.61410430526449,59.84227602592944
981595,128626-0,Lindsbergsgatan 15,Uppsala,72,17.614927747790706,59.841621792743254
981596,128627-6,Norbyvägen 77,Uppsala,30,17.615725848414534,59.84132742235957
981597,128628-1,Norbyvägen 77,Uppsala,63,17.615048046104086,59.841107307552136
981598,128629-7,Karlsrogatan 85,Uppsala,37,17.61211719525205,59.844256052919434
981599,128630-2,Karlsrogatan 83,Uppsala,29,17.611777550254697,59.84447841287478
981600,128631-8,Karlsrogatan 81,Uppsala,52,17.611310756701613,59.844900945201125
981601,128632-3,Bandstolsvägen 1,Uppsala,200,17.62382012506409,59.81307279795558
981602,128633-9,Bandstolsvägen 3,Uppsala,200,17.62382012506409,59.81307279795558
981603,128634-4,Bandstolsvägen 39,Uppsala,200,17.627719756968382,59.812761346868236
981604,128636-5,Bandstolsvägen 41,Uppsala,200,17.627719756968382,59.812761346868236
981605,128637-0,S:t Johannesgatan 9,Uppsala,27,17.62947901451882,59.85974034850455
981606,128638-6,Götgatan 17,Uppsala,137,17.625473136946965,59.86557015106741
981607,128639-1,Glimmervägen 5,Uppsala,121,17.605220156492614,59.84258697984445
981608,128640-7,Glimmervägen 7,Uppsala,123,17.606066931753503,59.84222881726955
981609,128641-2,Glimmervägen 9,Uppsala,124,17.60665081073204,59.84170515951586
981610,128642-8,Glimmervägen 11,Uppsala,124,17.607123514629627,59.84112979718433
981611,128643-3,Granitvägen 1,Uppsala,48,17.606221071755712,59.841003929243044
981612,128644-9,Björkhagsvägen 8,Uppsala,208,17.621280133266378,59.82546768642401
981613,128645-4,Marmorvägen 11 D,Uppsala,146,17.605306775941408,59.83958458227161
981614,128647-5,Marmorvägen 11 B,Uppsala,146,17.605332898654954,59.839233685850246
981615,128648-0,Marmorvägen 7,Uppsala,128,17.607653590302828,59.839690823386576
981616,128649-6,Marmorvägen 9,Uppsala,128,17.60692058049464,59.839220207444974
981617,128650-1,Marmorvägen 3,Uppsala,128,17.608776744891955,59.839443957525
981618,128651-7,Marmorvägen 5,Uppsala,128,17.608581228960077,59.838998629145024
981619,128652-2,Marmorvägen 1,Uppsala,128,17.610117274621402,59.83923769045424
981620,128653-8,Granitvägen 4,Uppsala,128,17.606912855136144,59.840262514579116
981621,128654-3,Granitvägen 6,Uppsala,117,17.605847628588087,59.84033751920073
981622,128655-9,Granitvägen 8,Uppsala,120,17.60479110662532,59.84029554979388
981623,128656-4,Granitvägen 10,Uppsala,119,17.60382580933866,59.840278718977295
981624,128658-5,Granitvägen 12,Uppsala,137,17.602827667229118,59.84029846708683
981625,128660-6,Rundelsgränd 6,Uppsala,27,17.62729788440732,59.85926282092096
981626,128661-1,Kyrkogårdsgatan 10,Uppsala,351,17.62101349238141,59.85907366118713
981627,128662-7,Kyrkogårdsgatan 10,Uppsala,348,17.62010114694802,59.859055888175654
981628,128663-2,Kyrkogårdsgatan 10,Uppsala,348,17.62009370957879,59.85941540071106
981629,128664-8,Kyrkogårdsgatan 10,Uppsala,348,17.619635158999323,59.85926281330039
981630,128665-3,Kyrkogårdsgatan 10,Uppsala,348,17.619494922513578,59.859750746067554
981631,128666-9,Kyrkogårdsgatan 10,Uppsala,348,17.619036369964427,59.85959815659088
981632,128667-4,Peterson-bergers Väg 55,Uppsala,200,17.62157457538403,59.80991921683206
981633,128669-5,Peterson-bergers Väg 51,Uppsala,200,17.621424363502644,59.80982338546499
981634,128670-0,Peterson-bergers Väg 87,Uppsala,200,17.61904620003503,59.810427789993234
981635,128671-6,Gnejsvägen 5,Uppsala,50,17.597321787527726,59.840658817243906
981636,128672-1,Gnejsvägen 9,Uppsala,108,17.598793867001064,59.84076451243733
981637,128673-7,Granitvägen 21A-C,Uppsala,73,17.59647147341895,59.840055699456904
981638,128674-2,Granitvägen 13,Uppsala,50,17.599177574492373,59.84019093788352
981639,128675-8,Granitvägen 17,Uppsala,50,17.597843216162417,59.84001963992477
981640,128676-3,Studentstaden 11,Uppsala,34,17.61573986716875,59.8560610814056
981641,128677-9,Studentstaden 7,Uppsala,62,17.61610659324882,59.855954967804045
981642,128678-4,Studentstaden 13,Uppsala,36,17.61513286694669,59.856064158858416
981643,128680-5,Studentstaden 2,Uppsala,36,17.615648329126227,59.8555777591003
981644,128681-0,Studentstaden 8,Uppsala,26,17.61486583488351,59.85562025922523
981645,128682-6,Studentstaden 12,Uppsala,38,17.614251341858086,59.85598284538554
981646,128683-1,Studentstaden 15,Uppsala,33,17.61476379742139,59.85636796636798
981647,128684-7,Studentstaden 18,Uppsala,45,17.613882265108842,59.85628665047488
981648,128685-2,Studentstaden 17,Uppsala,50,17.61436257678241,59.856717331816554
981649,128686-8,Studentstaden 22,Uppsala,30,17.613380375615428,59.85671886875845
981650,128687-3,Studentstaden 26,Uppsala,48,17.613248035923124,59.85708085989942
981651,128688-9,Studentstaden 21,Uppsala,40,17.614111050944082,59.85715356395589
981652,128689-4,Studentstaden 23,Uppsala,52,17.613739848223968,59.85743045836179
981653,128693-6,Rackarbergsgatan 52,Uppsala,176,17.618211276663637,59.8577368924499
981654,128694-1,Rackarbergsgatan 34,Uppsala,186,17.61892962455125,59.856878095313576
981655,128695-7,Rackarbergsgatan 22,Uppsala,181,17.61896498034873,59.85641920216503
981656,128696-2,Rackarbergsgatan 2,Uppsala,160,17.616982694639276,59.855739901271264
981657,128697-8,Rackarbergsgatan 100,Uppsala,171,17.615032785835812,59.85842896466372
981658,128698-3,Rackarbergsgatan 84,Uppsala,133,17.615351415123964,59.85793749293239
981659,128699-9,Rackarbergsgatan 74,Uppsala,104,17.61578342080095,59.85820741559205
981660,128700-2,Rackarbergsgatan 62,Uppsala,120,17.616748536744872,59.858215185044
981661,128701-8,Rangströms Väg 9,Uppsala,200,17.620834717480356,59.81298858122351
981662,128702-3,Rangströms Väg 11,Uppsala,200,17.620834717480356,59.81298858122351
981663,128703-9,August Södermans Väg 2-4,Uppsala,200,17.618352772490635,59.81386456272507
981664,128704-4,August Södermans Väg 2-4,Uppsala,200,17.618352772490635,59.81386456272507
981665,128706-5,August Södermans Väg 10-14,Uppsala,200,17.615930882650378,59.81368815586138
981666,128707-0,August Södermans Väg 10-14,Uppsala,200,17.615930882650378,59.81368815586138
981667,128708-6,August Södermans Väg 32,Uppsala,150,17.61653377808428,59.81273282632949
981668,128712-8,Sturegatan 12 A,Uppsala,77,17.62651312576151,59.86267448454325
981669,128713-3,Sturegatan 19 A-D,Uppsala,175,17.623468093601954,59.864837488839306
981670,128714-9,Granitvägen 22,Uppsala,47,17.594894248507554,59.839745419346734
981671,128715-4,Granitvägen 24,Uppsala,100,17.594894248507554,59.839745419346734
981672,128717-5,Granitvägen 20,Uppsala,88,17.5964169635937,59.83935601918941
981673,128718-0,Granitvägen 16 B,Uppsala,73,17.59955184147996,59.8397253572394
981674,128719-6,Granitvägen 18,Uppsala,100,17.59804136135438,59.83958449308468
981675,128720-1,Svartmangatan 11,Uppsala,50,17.628466724106065,59.859814471088356
981676,128721-7,Sernanders Väg 9,Uppsala,138,17.59322676301149,59.85043335585141
981677,128722-2,Sernanders Väg 10,Uppsala,138,17.594197607101236,59.8502884463202
981678,128723-8,Sernanders Väg 11,Uppsala,138,17.59522472585846,59.85017835596246
981679,128724-3,Sernanders Väg 12,Uppsala,138,17.59596482601874,59.849822366208585
981680,128725-9,Torsgatan 5,Uppsala,52,17.629807994475676,59.862096606531416
981681,128726-4,Peterson-bergers Väg 94,Uppsala,162,17.61884902935251,59.80950634812241
981682,128728-5,Peterson-bergers Väg 98,Uppsala,162,17.619203971812613,59.80925670646305
981683,128729-0,Norbyvägen 69,Uppsala,59,17.61633999024901,59.84323781365392
981684,128730-6,Lindsbergsgatan 8,Uppsala,66,17.614934124803415,59.84306810811643
981685,128731-1,Norbyvägen 71,Uppsala,26,17.616389458150394,59.842958322467545
981686,128734-8,Karlsrogatan 93,Uppsala,98,17.61519756004662,59.844149950391376
981687,128735-3,Linrepevägen 32,Uppsala,196,17.62894986264877,59.81411134339865
981688,128736-9,Linrepevägen 36,Uppsala,196,17.62894986264877,59.81411134339865
981689,128737-4,Linrepevägen 17,Uppsala,162,17.628335705839575,59.81650442937784
981690,128739-5,Linrepevägen 17,Uppsala,200,17.628091443419763,59.816347595285556
981691,128740-0,Stabby Backe,Uppsala,21,17.605121690540052,59.860736745603134
981692,128741-6,Börjegatan 56 A,Uppsala,92,17.609566754820143,59.865032927311816
981693,128742-1,Hällbygatan 28 A,Uppsala,122,17.608732533601973,59.86578615439348
981694,128743-7,Prästgårdsgatan 19 A,Uppsala,110,17.60525358805658,59.86356411302668
981695,128744-2,Tiundagatan 50 B,Uppsala,128,17.604053340727802,59.86374957371897
981696,128745-8,Tiundagatan 56,Uppsala,123,17.604007059722917,59.86475670277683
981697,128746-3,Hällbygatan 32,Uppsala,137,17.60746731843015,59.86537100069664
981698,128747-9,Prästgårdsgatan 3,Uppsala,93,17.608718132763293,59.864690383779
981699,128748-4,Prästgårdsgatan 5,Uppsala,79,17.60766786007457,59.86473814419726
981700,128750-5,Prästgårdsgatan 9,Uppsala,53,17.607333722305995,59.864349463747836
981701,128751-0,Hällbygatan 34 C,Uppsala,100,17.60596996784634,59.865185031998855
981702,128752-6,Prästgårdsgatan 13 A,Uppsala,56,17.606581346033852,59.86409484125471
981703,128753-1,Prästgårdsgatan 13 D,Uppsala,100,17.605934444603026,59.86450294692714
981704,128754-7,Prästgårdsgatan 15 A,Uppsala,50,17.605935298292536,59.863829125774814
981705,128755-2,Hällbygatan 38 D,Uppsala,48,17.604564920039635,59.86480855527524
981706,128756-8,Glimmervägen 6,Uppsala,63,17.6058028985468,59.84296175663332
981707,128757-3,Glimmervägen 10,Uppsala,92,17.606249779228413,59.843653664737296
981708,128758-9,Glimmervägen 8,Uppsala,60,17.606757465939992,59.84306862735372
981709,128759-4,Talgoxvägen 14,Uppsala,268,17.651631655602074,59.79830182662674
981710,128761-5,Stenhammars väg 3,Uppsala,200,17.618963172509936,59.811642305291635
981711,128762-0,Svampvägen 7,Uppsala,266,17.619139514743853,59.826157184396564
981712,128763-6,Norbyvägen 25,Uppsala,71,17.617980985092593,59.84980850319271
981713,128764-1,Norbyvägen 25,Uppsala,83,17.619278569427696,59.85018696982835
981714,128765-7,Norbyvägen 25,Uppsala,120,17.619296906915025,59.85042019196904
981715,128766-2,August Södermans Väg 67,Uppsala,200,17.615241910906253,59.81240814168679
981716,128767-8,August Södermans Väg 67,Uppsala,200,17.615241910906253,59.81240814168679
981717,128769-9,Tiundagatan 45,Uppsala,96,17.60679732924118,59.861377378044985
981718,128770-4,Tiundagatan 43,Uppsala,96,17.60762040260453,59.860938825108654
981719,128772-5,Tiundagatan 41,Uppsala,150,17.608278726278673,59.86044962684383
981720,128773-0,Tiundagatan 39,Uppsala,150,17.608732419566657,59.8598566717127
981721,128774-6,Tiundagatan 37,Uppsala,150,17.608120972016795,59.85934771207902
981722,128775-1,Karlsrogatan 15,Uppsala,187,17.6171397230265,59.85410167164423
981723,128776-7,Krongatan 2 A,Uppsala,174,17.615597609314023,59.85493191177196
981724,128777-2,Karlsrogatan 3,Uppsala,99,17.618545966862516,59.85517874742723
981725,128778-8,Karlsrogatan 7,Uppsala,48,17.617960750448308,59.854777119832995
981726,128779-3,S:t Johannesgatan 30,Uppsala,99,17.618046678739013,59.855188679697385
981727,128780-9,Götgatan 14,Uppsala,87,17.627096178379368,59.863498374340494
981728,128781-4,Täljstensvägen 1,Uppsala,90,17.613567487757482,59.83884577535496
981729,128783-5,Täljstensvägen 3,Uppsala,57,17.61351730783367,59.83843350296168
981730,128784-0,Täljstensvägen 5,Uppsala,80,17.61430362277514,59.8384448342514
981731,128785-6,Täljstensvägen 2,Uppsala,42,17.615231364339817,59.838893571657216
981732,128786-1,Täljstensvägen 4,Uppsala,95,17.61596092226323,59.83863649768142
981733,128787-7,Täljstensvägen 6,Uppsala,58,17.615119022259467,59.838599328661346
981734,128788-2,Täljstensvägen 10,Uppsala,100,17.61520622732255,59.83766324713586
981735,128789-8,Täljstensvägen 14,Uppsala,129,17.614832415209047,59.83722147074162
981736,128790-3,Täljstensvägen 7,Uppsala,85,17.613290788732055,59.837593495686676
981737,128791-9,Täljstensvägen 11,Uppsala,126,17.612936012030147,59.836711114710475
981738,128792-4,Täljstensvägen 9,Uppsala,112,17.61241492445159,59.83735034982244
981739,128794-5,Oskar Arpis Väg 29,Uppsala,200,17.622223345489367,59.80660010488212
981740,128795-0,Ulleråkersvägen 44,Uppsala,30,17.65067742772255,59.833431591929276
981741,128796-6,Lägerhyddsvägen 38,Uppsala,26,17.65045094309919,59.83731734960136
981742,128799-2,Ulleråkersvägen 40,Uppsala,110,17.650771605862648,59.83506482776084
981743,128800-6,Ulleråkersvägen 21,Uppsala,173,17.648477755648525,59.83450009598913
981744,128801-1,Ulleråkersvägen 23,Uppsala,71,17.646908875067066,59.83429807935417
981745,128802-7,Ulleråkersvägen 23,Uppsala,57,17.64699512663656,59.83426040709108
981746,128803-2,Ulleråker,Uppsala,53,17.646997975778863,59.83429628671
981747,128804-8,Ulleråkersvägen 25,Uppsala,57,17.645691408790217,59.834250694017925
981748,128805-3,Ulleråkervägen 17,Uppsala,47,17.647871134085573,59.835177140004944
981749,128806-9,Ulleråkersvägen 19,Uppsala,47,17.646417677165253,59.83530521069179
981750,128809-5,Ulleråker,Uppsala,98,17.64683803443858,59.82756132553144
981751,128810-0,Emmy Rappes väg 10,Uppsala,61,17.647444944174037,59.8334068378061
981752,128811-6,Emmy Rappes väg 10,Uppsala,161,17.647444944174037,59.8334068378061
981753,128812-1,Ulleråkersvägen 43,Uppsala,69,17.646781658878673,59.82864955309104
981754,128813-7,Eva Lagerwalls väg 1,Uppsala,130,17.6500172269406,59.828045357534116
981755,128814-2,Eva Lagerwalls väg 1,Uppsala,130,17.65006782548422,59.82800840119576
981756,128815-8,Kronåsvägen 58,Uppsala,80,17.660490969172564,59.820646508448526
981757,128816-3,Gerda Nilssons väg 2,Uppsala,200,17.660519890974445,59.817654151283826
981758,128817-9,Ultuna,Uppsala,200,17.659958251445552,59.81240071001561
981759,128820-5,Dag Hammarskjölds Väg 181,Uppsala,117,17.646868132614657,59.81535112538744
981760,128822-6,Allevägen,Uppsala,208,17.660600737427952,59.8144181662209
981761,128823-1,Allévägen,Uppsala,176,17.660600737427952,59.8144181662209
981762,128824-7,Almas allé 10-12,Uppsala,400,17.66327241150539,59.81503791146322
981763,128825-2,Ulls väg 8 c,Uppsala,102,17.65435777966114,59.82137237293026
981764,128826-8,Ulls väg 8 c,Uppsala,204,17.6544510591599,59.82097518226256
981765,128827-3,Ekebyvägen 8A,Uppsala,56,17.608220495714367,59.84898710078732
981766,128828-9,Ekeby bruk 2-6,Uppsala,131,17.607447124094037,59.848687982942366
981767,128829-4,Slädvägen 2-6,Uppsala,171,17.63027201883683,59.82160467651027
981768,128831-5,Slädvägen 2-6,Uppsala,176,17.62999561912543,59.82149340904192
981769,128832-0,Bröd Berwalds Väg 23,Uppsala,200,17.62560236527837,59.80920098044865
981770,128833-6,Bröd Berwalds Väg 39,Uppsala,200,17.626981330498754,59.80814025761953
981771,128834-1,Bröd Berwalds Väg 55,Uppsala,200,17.62556859002467,59.80763840625785
981772,128835-7,Bröd Berwalds Väg 70,Uppsala,142,17.625436400616515,59.80822501780824
981773,128836-2,Tiundagatan 47,Uppsala,55,17.6054892936382,59.8622387918207
981774,128837-8,Tiundagatan 49,Uppsala,53,17.60475393633863,59.862657626863395
981775,128838-3,Stabby Alle 9B,Uppsala,92,17.608502614553387,59.863535709861154
981776,128839-9,Prästgårdsgatan 10 B,Uppsala,56,17.607922175517796,59.86387962037579
981777,128840-4,Prästgårdsgatan 12 C,Uppsala,48,17.606901279132323,59.86384593649643
981778,128842-5,Prästgårdsgatan 8A,Uppsala,41,17.608293662801756,59.86406092587849
981779,128843-0,Börjegatan 54 B,Uppsala,100,17.609595917649994,59.86449330508524
981780,128844-6,Börjegatan 52 B,Uppsala,86,17.609807850103547,59.86446215157283
981781,128845-1,Stabby Allé 3,Uppsala,180,17.60962859513624,59.86399853348199
981782,128846-7,Granitvägen 14,Uppsala,235,17.603718491993952,59.83844809110324
981783,128847-2,Stabby Alle 13B,Uppsala,170,17.606912356557586,59.862390299199184
981784,128848-8,Skolgatan 33 B,Uppsala,95,17.629732317048784,59.86091221132562
981785,128849-3,Sturegatan 18 B,Uppsala,125,17.62369763868144,59.864123168742275
981786,128850-9,Luthagsesplanaden 12,Uppsala,95,17.622974457562457,59.86378719945031
981787,128851-4,Sysslomansgatan 31,Uppsala,179,17.622974457562457,59.86378719945031
981788,128853-5,Sernanders Väg 1,Uppsala,138,17.590968455976565,59.84986692081785
981789,128854-0,Sernanders Väg 2,Uppsala,138,17.589956463715286,59.84948255932799
981790,128855-6,Sernanders Väg 3,Uppsala,138,17.588886021617803,59.849494636713615
981791,128856-1,Sernanders Väg 4,Uppsala,138,17.588425836799345,59.85000679296218
981792,128857-7,Valthornsvägen 17,Uppsala,200,17.62950449043432,59.80870075207196
981793,128858-2,Valthornsvägen 17,Uppsala,125,17.62955932436644,59.808717623964725
981794,128859-8,Valthornsvägen 3,Uppsala,300,17.629508055639565,59.80987761101322
981795,128860-3,Valthornsvägen 33,Uppsala,190,17.63253141750037,59.810446014945164
981796,128861-9,Valthornsvägen 25,Uppsala,180,17.631162687642743,59.8111831606413
981797,128862-4,Valthornsvägen 27,Uppsala,175,17.631370139498586,59.81087354673969
981798,128864-5,Valthornsvägen 8-12,Uppsala,290,17.63441699983473,59.81015669574322
981799,128865-0,Valthornsvägen 18-12,Uppsala,290,17.63485884209952,59.80965371131053
981800,128866-6,Apelgatan 15 A,Uppsala,103,17.6744869095515,59.86590419918064
981801,128867-1,Apelgatan 21,Uppsala,63,17.676504465533004,59.86655498665525
981802,128868-7,Apelgatan 19b,Uppsala,108,17.676143552702047,59.865843579396596
981803,128869-2,Apelgatan 17b,Uppsala,119,17.67548413453903,59.8656413595162
981804,128870-8,Verkmästargatan 6 F,Uppsala,56,17.674448185624946,59.86475499532437
981805,128871-3,Verkmästargatan 6c,Uppsala,104,17.674448185624946,59.86475499532437
981806,128872-9,Verkmästargatan 4b,Uppsala,63,17.6738702033696,59.865566339102436
981807,128873-4,Gröna Gatan 23f,Uppsala,128,17.67745343117078,59.86658061125255
981808,128875-5,Gröna Gatan 27a,Uppsala,100,17.678397755807765,59.866992648955865
981809,128876-0,Gröna Gatan 31 A-b,Uppsala,100,17.67911175472088,59.866762496866734
981810,128877-6,Gröna Gatan 25a,Uppsala,68,17.677969663515864,59.86700135794039
981811,128878-1,Johannesbäcksgatan 36a,Uppsala,39,17.679350944168025,59.86618263259039
981812,128879-7,Murargatan 30a,Uppsala,108,17.6792601973961,59.86527706336405
981813,128880-2,Murargatan 30 A-d,Uppsala,58,17.6792601973961,59.86527706336405
981814,128881-8,Murargatan 28a,Uppsala,146,17.678376526858766,59.86561848073865
981815,128882-3,Johannesbäcksgatan 34a,Uppsala,51,17.678627370769455,59.86607157700879
981816,128883-9,Norrtäljegatan 16,Uppsala,49,17.65178071207287,59.86188040978396
981817,128884-4,Vallbygatan 5,Uppsala,66,17.66588576423369,59.860229897169724
981818,128886-5,Vallbygatan 13,Uppsala,51,17.667448794000407,59.86034198047948
981819,128887-0,Smedsbylegatan 14-16,Uppsala,30,17.667767382489377,59.85985935699487
981820,128888-6,Murargatan 3-5,Uppsala,52,17.674380305278955,59.861908350260165
981821,128889-1,Murargatan 7-9,Uppsala,52,17.674702946329795,59.86214437107162
981822,128890-7,Murargatan 11,Uppsala,52,17.675209704964768,59.86244852391841
981823,128891-2,Murargatan 15,Uppsala,52,17.675566585414256,59.86266587828382
981824,128892-8,Murargatan 19,Uppsala,52,17.675959861453453,59.86289147618645
981825,128893-3,Verkmästargatan 21,Uppsala,184,17.676351851404878,59.862434291492974
981826,128894-9,Verkmästargatan 21,Uppsala,190,17.67622772901369,59.86244579935585
981827,128895-4,Verkmästargatan 21,Uppsala,196,17.676264119524603,59.862454043817905
981828,128897-5,Björkgatan 4,Uppsala,57,17.66093611900717,59.8666909005789
981829,128899-6,Danmarksgatan 24,Uppsala,27,17.670841242179577,59.85252872481901
981830,128901-5,Fyrislundsgatan 38,Uppsala,200,17.684033781886814,59.86443412179288
981831,128902-0,Fyrislundsgatan 42,Uppsala,200,17.684911596675835,59.86468575107443
981832,128903-6,Fyrislundsgatan 46,Uppsala,200,17.6850841432537,59.86394551575636
981833,128904-1,Fyrislundsgatan 52,Uppsala,200,17.685996347174697,59.86307339314777
981834,128905-7,Fyrislundsgatan 56,Uppsala,200,17.685770967048903,59.86249400933438
981835,128906-2,Fyrislundsgatan 60,Uppsala,200,17.686816899343512,59.8619515724489
981836,128908-3,Apelgatan 6,Uppsala,65,17.67081610164291,59.864909593847024
981837,128909-9,Apelgatan 12,Uppsala,97,17.67081610164291,59.864909593847024
981838,128910-4,Årstagatan 37-39,Uppsala,71,17.67198097422255,59.86562266712951
981839,128912-5,Årstagatan 41,Uppsala,58,17.67198097422255,59.86562266712951
981840,128913-0,Årstagatan 31,Uppsala,123,17.66940617962185,59.86581865122289
981841,128914-6,Fyrislundsgatan 66,Uppsala,125,17.68781527755747,59.86104173924935
981842,128915-1,Fyrislundsgatan 62,Uppsala,82,17.68719451397524,59.8615395684229
981843,128916-7,Fyrislundsgatan 64,Uppsala,82,17.68658282850722,59.861264555051676
981844,128917-2,Bolandsgatan 16 A,Uppsala,190,17.681312212090972,59.8545978342766
981845,128918-8,Bolandsgatan 10,Uppsala,262,17.675271618153083,59.856104342207715
981846,128919-3,Bolandsgatan 10,Uppsala,285,17.67536707777842,59.85595865282708
981847,128920-9,Nymansgatan 4,Uppsala,34,17.67832265446696,59.85495518797842
981848,128921-4,Verkstadsgatan 10,Uppsala,50,17.682025551282695,59.8490399598922
981849,128923-5,Danmarks Skolväg 4,Uppsala,86,17.738699508454065,59.83139500224681
981850,128926-1,Byggmästargatan 13 C,Uppsala,106,17.66947191392248,59.86374194872127
981851,128927-7,Bolandsgatan 6,Uppsala,157,17.668065995994457,59.855783422882105
981852,128928-2,Byggmästargatan 17 D,Uppsala,120,17.672556307584372,59.86210711283504
981853,128929-8,Rapsgatan 7,Uppsala,114,17.70466213597966,59.848747372653655
981854,128930-3,Rapsgatan 7,Uppsala,143,17.704669418144753,59.848837067280726
981855,128931-9,Rapsgatan 7,Uppsala,143,17.70467305924448,59.848881914593534
981856,128932-4,Rapsgatan 7 P,Uppsala,200,17.709654862046545,59.84734191889619
981857,128934-5,Källparksgatan 14-16,Uppsala,112,17.6760920855502,59.8716484857733
981858,128935-0,Källparksgatan 22,Uppsala,93,17.676162723138383,59.87163806568089
981859,128936-6,Johannesbäcksgatan 82,Uppsala,88,17.677003219894285,59.87231277004784
981860,128937-1,Ritargatan 10,Uppsala,297,17.67556250134684,59.87239596142972
981861,128938-7,Ritargatan 8,Uppsala,184,17.67401473412689,59.87248131111915
981862,128939-2,Ritargatan 4,Uppsala,184,17.67542682711581,59.873153399407876
981863,128940-8,Johannesbäcksgatan 84,Uppsala,85,17.676664841322307,59.8729934723259
981864,128941-3,Johannesbäcksgatan 86,Uppsala,85,17.676664841322307,59.8729934723259
981865,128942-9,Johannesbäcksgatan 88,Uppsala,71,17.675804739369067,59.873630871669285
981866,128943-4,Johannesbäcksgatan 88,Uppsala,65,17.675808345225928,59.87367571987421
981867,128945-5,Fyrislundsgatan 22,Uppsala,197,17.682021020426124,59.868500123856094
981868,128946-0,Fyrislundsgatan 28,Uppsala,197,17.68229344653263,59.86766801555547
981869,128947-6,Fyrislundsgatan 34,Uppsala,197,17.68243111366611,59.866937479968875
981870,128948-1,Ymergatan 14,Uppsala,55,17.65355253837776,59.86035332230564
981871,128949-7,Frodegatan 15,Uppsala,70,17.65399346117401,59.86073075498716
981872,128950-2,Ymergatan 24,Uppsala,76,17.655096364697368,59.860897182326454
981873,128951-8,Petterslundsgatan 33,Uppsala,136,17.65758844458593,59.86436871537817
981874,128952-3,Petterslundsgatan 31,Uppsala,116,17.65758844458593,59.86436871537817
981875,128953-9,Petterslundsgatan 25,Uppsala,100,17.6564197951618,59.864275507909646
981876,128954-4,Hjalmar Brantingsgatan 32,Uppsala,167,17.656983986196554,59.86373405161772
981877,128956-5,Petterslundsgatan 9 E,Uppsala,240,17.65584530799419,59.86356836053842
981878,128957-0,Petterslundsgatan 9,Uppsala,231,17.654705969963512,59.86361829462311
981879,128958-6,Byggmästargatan 1,Uppsala,73,17.66669474862922,59.86542439039955
981880,128959-1,Byggmästargatan 1,Uppsala,79,17.667278581475376,59.865798886253806
981881,128960-7,Byggmästargatan 9 B,Uppsala,89,17.66886534512862,59.864643691725256
981882,128961-2,Byggmästargatan 7,Uppsala,94,17.667922908764446,59.86469873220208
981883,128962-8,Byggmästaregatan 11,Uppsala,57,17.66842779668293,59.864311159102684
981884,128963-3,Byggmästargatan 3,Uppsala,100,17.66801896169239,59.86545146487387
981885,128964-9,Byggmästargatan 5,Uppsala,73,17.667256763711023,59.86508058630068
981886,128969-6,Vaksalagatan 35,Uppsala,74,17.64934165903434,59.86310645364119
981887,128970-1,Vaksalagatan 39,Uppsala,55,17.650028701977554,59.863434024679805
981888,128971-7,Eskilsgatan 6,Uppsala,22,17.650851981127317,59.863228780111626
981889,128972-2,Vaksalagatan 43,Uppsala,39,17.650951909534747,59.86381074196834
981890,128973-8,Vaksalagatan 45,Uppsala,38,17.650951909534747,59.86381074196834
981891,128974-3,Eskilsgatan 8,Uppsala,54,17.651444148089507,59.86348638072874
981892,128975-9,Torkelsgatan 18,Uppsala,71,17.652048444105844,59.86367186066573
981893,128976-4,Björkgatan 8,Uppsala,256,17.664826262354573,59.864177476763714
981894,128978-5,Björkgatan 8,Uppsala,250,17.665980323991004,59.863642006234805
981895,128979-0,Hjalmar Brantingsgatan 3,Uppsala,58,17.649753953178983,59.86177747559667
981896,128980-6,Kastanjegatan 3,Uppsala,95,17.664445854636195,59.86679061370123
981897,128981-1,Årstagatan 17,Uppsala,95,17.66450820372858,59.867346376113716
981898,128982-7,Johannelundsgatan 4,Uppsala,66,17.663222462702198,59.86735442410347
981899,128984-8,Verkmästargatan 16,Uppsala,61,17.679683463206075,59.86321103849263
981900,128985-3,Verkmästargatan 18,Uppsala,61,17.680799853379096,59.863098464502606
981901,128986-9,Verkmästargatan 20,Uppsala,68,17.681210059491487,59.86309010993226
981902,128987-4,Murargatan 27,Uppsala,182,17.67897026553985,59.863450162876276
981903,128989-5,Murargatan 29 A-b,Uppsala,243,17.678320665633933,59.863813769737796
981904,128990-0,Hjalmar Brantingsgatan 27,Uppsala,52,17.65739342973878,59.86349219659364
981905,128991-6,Hjalmar Brantingsgatan 21,Uppsala,51,17.656209784079035,59.86321062141161
981906,128992-1,Hjalmar Brantingsgatan 19,Uppsala,52,17.655608335542862,59.86306103987452
981907,128993-7,Almungevägen 37,Uppsala,40,17.716419003598446,59.845549319186574
981908,128994-2,Gröna Gatan 18,Uppsala,67,17.675715872750853,59.86719093424963
981909,128995-8,Gröna Gatan 14,Uppsala,54,17.674775539179887,59.86727293312992
981910,128996-3,Gröna Gatan 10,Uppsala,72,17.673825114430326,59.86722935002718
981911,128997-9,Gröna Gatan 8,Uppsala,69,17.673919693841867,59.867739533974735
981912,128998-4,Gröna Gatan 12,Uppsala,46,17.674862925808405,59.86769341973151
981913,129001-5,Gröna Gatan 16,Uppsala,37,17.675686338796126,59.86771262412399
