id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
20662,128525-1,Karlsrogatan 84,Uppsala,25,17.612516859031487,59.8445715465808
20663,128526-7,Gustavsbergsgatan 4,Uppsala,30,17.61299229649267,59.84471483656062
20664,128527-2,Gustavsberg 3,Uppsala,46,17.61543870564138,59.8447201409
20665,128528-8,Karlsrogatan 88a,Uppsala,48,17.61503830864047,59.84439568620886
20666,128529-3,Karlsrogatan 82,Uppsala,52,17.612109178373522,59.845064781059754
20667,128530-9,Norbyvägen 59,Uppsala,27,17.61607507840569,59.84509380815769
20668,128531-4,Norbyvägen 61,Uppsala,34,17.616011959633457,59.844744682517735
20669,128533-5,Norbyvägen 63,Uppsala,24,17.616025075908894,59.84445693012733
20670,128534-0,Eriksbergsvägen 18,Uppsala,48,17.612693690103256,59.84523285934086
20671,128535-6,Börjegatan 51,Uppsala,45,17.61005768872976,59.86559817533835
20672,128536-1,Börjegatan 49,Uppsala,35,17.610138436685766,59.86548876555959
20673,128537-7,Floragatan 14,Uppsala,37,17.610483422760236,59.8657873835918
20674,128538-2,Jumkilsgatan 18,Uppsala,100,17.610330682391083,59.865206447619144
20675,128539-8,Jumkilsgatan 14,Uppsala,42,17.61183607253143,59.86458364062477
20676,128540-3,Flogstavägen 77,Uppsala,285,17.58467244682909,59.850421951550366
20677,128541-9,Flogstavägen 83,Uppsala,285,17.583636159892116,59.84972357953783
20678,128542-4,Flogstavägen 59,Uppsala,285,17.58254465090534,59.8499246825545
20679,128544-5,Flogstavägen 63,Uppsala,285,17.58241561894781,59.84918154332021
20680,128545-0,Flogstavägen 49,Uppsala,285,17.5835114592741,59.84857607626877
20681,128546-6,Flogstavägen 33,Uppsala,285,17.584322176617,59.84751801493508
20682,128547-1,Börjegatan 77B,Uppsala,78,17.597291610613272,59.87622719724363
20683,128548-7,Börjegatan 77 C,Uppsala,148,17.595840007516525,59.87571678122758
20684,128549-2,Döbelnsgatan 20C,Uppsala,100,17.63340431428123,59.84455050766476
20685,128550-8,Döbelnsgatan 18B,Uppsala,60,17.633989927355902,59.84405364140801
20686,128551-3,Döbelnsgatan 16C,Uppsala,79,17.63459670476417,59.84405047849102
20687,128552-9,Döbelnsgatan 8 B,Uppsala,82,17.63481761072811,59.84436050181506
20688,128556-0,Hågavägen 188,Uppsala,140,17.576075996544546,59.83831838772452
20689,128557-6,Hågavägen 188,Uppsala,200,17.576079463184122,59.838363239753555
20690,128558-1,Stigbergsvägen 6,Uppsala,104,17.603836911549084,59.841563221973104
20691,128559-7,Stigbergsvägen 8,Uppsala,104,17.60492199961166,59.8410566052812
20692,128560-2,Götgatan 11,Uppsala,44,17.62831752537554,59.86358180451977
20693,128562-3,Marmorvägen 14,Uppsala,122,17.60607603091666,59.83846430620186
20694,128563-9,Marmorvägen 10,Uppsala,122,17.60908556245764,59.83814412458624
20695,128564-4,Marmorvägen 8,Uppsala,122,17.61049259660949,59.838331834626615
20696,128566-5,Studentvägen 2,Uppsala,64,17.61444182698193,59.854541606434616
20697,128567-0,Studentvägen 6,Uppsala,24,17.613507318368853,59.8546949274035
20698,128568-6,Studentvägen 8,Uppsala,64,17.612910433441066,59.85459896906287
20699,128569-1,Studentvägen 12,Uppsala,43,17.611671619775144,59.85451574724387
20700,128570-7,Studentvägen 18,Uppsala,44,17.611712036213518,59.853436854668075
20701,128571-2,Studentvägen 22,Uppsala,77,17.611326383052976,59.85261797070201
20702,128572-8,Studentvägen 24,Uppsala,63,17.611902126932865,59.85244483255971
20703,128573-3,Studentvägen 26,Uppsala,63,17.612682661755702,59.85283362448486
20704,128574-9,Studentvägen 28,Uppsala,64,17.61350450926062,59.85261067313742
20705,128577-5,Studentvägen 30,Uppsala,64,17.61426019575076,59.852910108426364
20706,128578-0,Studentvägen 32,Uppsala,78,17.615141414989694,59.853216029412856
20707,128579-6,Studentvägen 36,Uppsala,53,17.615141926462808,59.854132397533085
20708,128580-1,Studentvägen 34,Uppsala,53,17.61543330499513,59.853749275462086
20709,128583-8,Thunbergsvägen 3 N,Uppsala,80,17.623931029858163,59.853256707880206
20710,128584-3,Thunbergsvägen 3 Q,Uppsala,136,17.625274531017844,59.85353537695693
20711,128585-9,Thunbergsvägen 3 D,Uppsala,114,17.62704245766803,59.85376064105857
20712,128586-4,Thunbergsvägen 3L,Uppsala,192,17.623931029858163,59.853256707880206
20713,128588-5,S:t Johannesgatan 2,Uppsala,160,17.62105421846806,59.85550615545219
20714,128589-0,S:t Johannesgatan 28,Uppsala,148,17.621011680181503,59.855192558345585
20715,128590-6,S:t Johannesgatan 28 A,Uppsala,28,17.622284263683024,59.85593086111848
20716,128591-1,S:t Johannesgatan 28 G,Uppsala,35,17.621590766421196,59.8552888348887
20717,128592-7,Tiundagatan 51,Uppsala,33,17.603690495380807,59.8629931064956
20718,128593-2,Tiundagatan 53,Uppsala,33,17.60316492692539,59.863353878347695
20719,128594-8,Tiundagatan 55,Uppsala,33,17.60278554529315,59.863756677917706
20720,128595-3,Tiundagatan 57,Uppsala,33,17.602533816486382,59.86419288887663
20721,128596-9,Tiundagatan 61,Uppsala,33,17.602512559846005,59.86460657514512
20722,128597-4,Tiundagatan 63,Uppsala,33,17.602561950438197,59.865009880714204
20723,128599-5,Stigbergsvägen 2,Uppsala,50,17.603080739920077,59.84239573355249
20724,128600-9,Stigbergsvägen 4,Uppsala,53,17.603503240223745,59.84209090052499
20725,128601-4,Gjejersgatan 43,Uppsala,54,17.610937398212016,59.85859111954805
20726,128603-5,Husargatan 8,Uppsala,130,17.633189556096788,59.840251384277245
20727,128604-0,Norbyvägen 18-22,Uppsala,90,17.62361608895993,59.84903145934393
20728,128605-6,Norbyvägen 20,Uppsala,60,17.62283112154044,59.84972091590683
20729,128606-1,Norbyvägen 18-22,Uppsala,87,17.62546411355396,59.849596542038334
20730,128607-7,Sernanders Väg 13,Uppsala,139,17.596005740336224,59.84920166057986
20731,128608-2,Sernanders Väg 14,Uppsala,139,17.595026911851594,59.84901433214838
20732,128609-8,Sernanders Väg 15,Uppsala,139,17.594063093194187,59.849248950188134
20733,128610-3,Sernanders Väg 16,Uppsala,139,17.593258651301802,59.8496960372899
20734,128611-9,Studentvägen 11,Uppsala,130,17.612409307981018,59.8536745710857
20735,128612-4,Studentvägen 21,Uppsala,124,17.61380293987526,59.85368283833023
20736,128614-5,Sernanders Väg 5,Uppsala,138,17.58852741824263,59.85062469178967
20737,128615-0,Sernanders Väg 6,Uppsala,138,17.589627580894984,59.85076476124037
20738,128616-6,Sernanders Väg 7,Uppsala,138,17.590695970538523,59.85072576670064
20739,128617-1,Sernanders Väg 8,Uppsala,138,17.59168954933343,59.85064331655822
20740,128618-7,Karlsrogatan 87,Uppsala,34,17.61286753328953,59.844034522063765
20741,128621-3,Lindsbergsgatan 7,Uppsala,62,17.613699253864876,59.843029753050374
20742,128622-9,Lindsbergsgatan 9,Uppsala,56,17.61406396667066,59.84267212811328
20743,128623-4,Lindsbergsgatan 13,Uppsala,48,17.614742006426095,59.8419848482887
20744,128625-5,Lindsbergsgatan 11,Uppsala,45,17.614104305265297,59.84227602594406
20745,128626-0,Lindsbergsgatan 15,Uppsala,72,17.61492774779151,59.84162179275791
20746,128627-6,Norbyvägen 77,Uppsala,30,17.61572584841534,59.84132742237428
20747,128628-1,Norbyvägen 77,Uppsala,63,17.615048046104906,59.841107307566794
20748,128629-7,Karlsrogatan 85,Uppsala,37,17.612117195252846,59.844256052933936
20749,128630-2,Karlsrogatan 83,Uppsala,29,17.61177755025548,59.84447841288925
20750,128631-8,Karlsrogatan 81,Uppsala,52,17.611310756702395,59.8449009452156
20751,128632-3,Bandstolsvägen 1,Uppsala,200,17.623820125064945,59.813072797970705
20752,128633-9,Bandstolsvägen 3,Uppsala,200,17.623820125064945,59.813072797970705
20753,128634-4,Bandstolsvägen 39,Uppsala,200,17.627719756969263,59.812761346883526
20754,128636-5,Bandstolsvägen 41,Uppsala,200,17.627719756969263,59.812761346883526
20755,128637-0,S:t Johannesgatan 9,Uppsala,27,17.62947901451975,59.859740348519935
20756,128638-6,Götgatan 17,Uppsala,137,17.62547313694787,59.865570151082586
20757,128639-1,Glimmervägen 5,Uppsala,121,17.605220156493345,59.84258697985864
20758,128640-7,Glimmervägen 7,Uppsala,123,17.606066931754246,59.84222881728376
20759,128641-2,Glimmervägen 9,Uppsala,124,17.606650810732795,59.841705159530115
20760,128642-8,Glimmervägen 11,Uppsala,124,17.607123514630377,59.841129797198604
20761,128643-3,Granitvägen 1,Uppsala,48,17.60622107175645,59.84100392925728
20762,128644-9,Björkhagsvägen 8,Uppsala,208,17.62128013326722,59.82546768643901
20763,128645-4,Marmorvägen 11 D,Uppsala,146,17.60530677594214,59.83958458228582
20764,128647-5,Marmorvägen 11 B,Uppsala,146,17.605332898655693,59.83923368586444
20765,128648-0,Marmorvägen 7,Uppsala,128,17.607653590303578,59.839690823400915
20766,128649-6,Marmorvägen 9,Uppsala,128,17.60692058049539,59.83922020745925
20767,128650-1,Marmorvägen 3,Uppsala,128,17.60877674489271,59.83944395753937
20768,128651-7,Marmorvägen 5,Uppsala,128,17.608581228960833,59.83899862915938
20769,128652-2,Marmorvägen 1,Uppsala,128,17.610117274622173,59.839237690468664
20770,128653-8,Granitvägen 4,Uppsala,128,17.606912855136887,59.84026251459341
20771,128654-3,Granitvägen 6,Uppsala,117,17.605847628588826,59.840337519214955
20772,128655-9,Granitvägen 8,Uppsala,120,17.60479110662605,59.84029554980804
20773,128656-4,Granitvägen 10,Uppsala,119,17.603825809339376,59.84027871899141
20774,128658-5,Granitvägen 12,Uppsala,137,17.60282766722984,59.840298467100915
20775,128660-6,Rundelsgränd 6,Uppsala,27,17.62729788440823,59.85926282093624
20776,128661-1,Kyrkogårdsgatan 10,Uppsala,351,17.621013492382268,59.85907366120207
20777,128662-7,Kyrkogårdsgatan 10,Uppsala,348,17.62010114694887,59.859055888190554
20778,128663-2,Kyrkogårdsgatan 10,Uppsala,348,17.620093709579645,59.859415400725965
20779,128664-8,Kyrkogårdsgatan 10,Uppsala,348,17.619635159000172,59.859262813315276
20780,128665-3,Kyrkogårdsgatan 10,Uppsala,348,17.61949492251442,59.85975074608244
20781,128666-9,Kyrkogårdsgatan 10,Uppsala,348,17.619036369965276,59.85959815660572
20782,128667-4,Peterson-bergers Väg 55,Uppsala,200,17.621574575384866,59.80991921684707
20783,128669-5,Peterson-bergers Väg 51,Uppsala,200,17.621424363503476,59.80982338547999
20784,128670-0,Peterson-bergers Väg 87,Uppsala,200,17.619046200035847,59.8104277900081
20785,128671-6,Gnejsvägen 5,Uppsala,50,17.597321787528394,59.840658817257726
20786,128672-1,Gnejsvägen 9,Uppsala,108,17.598793867001763,59.84076451245121
20787,128673-7,Granitvägen 21A-C,Uppsala,73,17.59647147341962,59.84005569947068
20788,128674-2,Granitvägen 13,Uppsala,50,17.59917757449307,59.840190937897454
20789,128675-8,Granitvägen 17,Uppsala,50,17.597843216163103,59.84001963993861
20790,128676-3,Studentstaden 11,Uppsala,34,17.61573986716957,59.85606108142032
20791,128677-9,Studentstaden 7,Uppsala,62,17.616106593249643,59.85595496781877
20792,128678-4,Studentstaden 13,Uppsala,36,17.6151328669475,59.85606415887308
20793,128680-5,Studentstaden 2,Uppsala,36,17.615648329127048,59.85557775911498
20794,128681-0,Studentstaden 8,Uppsala,26,17.61486583488432,59.855620259239885
20795,128682-6,Studentstaden 12,Uppsala,38,17.614251341858893,59.85598284540014
20796,128683-1,Studentstaden 15,Uppsala,33,17.6147637974222,59.856367966382635
20797,128684-7,Studentstaden 18,Uppsala,45,17.61388226510965,59.85628665048947
20798,128685-2,Studentstaden 17,Uppsala,50,17.614362576783215,59.85671733183119
20799,128686-8,Studentstaden 22,Uppsala,30,17.61338037561623,59.856718868773044
20800,128687-3,Studentstaden 26,Uppsala,48,17.61324803592393,59.85708085991401
20801,128688-9,Studentstaden 21,Uppsala,40,17.614111050944896,59.857153563970506
20802,128689-4,Studentstaden 23,Uppsala,52,17.61373984822477,59.85743045837642
20803,128693-6,Rackarbergsgatan 52,Uppsala,176,17.61821127666447,59.85773689246472
20804,128694-1,Rackarbergsgatan 34,Uppsala,186,17.61892962455209,59.856878095328426
20805,128695-7,Rackarbergsgatan 22,Uppsala,181,17.618964980349574,59.85641920217988
20806,128696-2,Rackarbergsgatan 2,Uppsala,160,17.616982694640104,59.85573990128601
20807,128697-8,Rackarbergsgatan 100,Uppsala,171,17.615032785836625,59.8584289646784
20808,128698-3,Rackarbergsgatan 84,Uppsala,133,17.61535141512479,59.85793749294707
20809,128699-9,Rackarbergsgatan 74,Uppsala,104,17.615783420801773,59.8582074156068
20810,128700-2,Rackarbergsgatan 62,Uppsala,120,17.616748536745703,59.85821518505874
20811,128701-8,Rangströms Väg 9,Uppsala,200,17.620834717481184,59.81298858123847
20812,128702-3,Rangströms Väg 11,Uppsala,200,17.620834717481184,59.81298858123847
20813,128703-9,August Södermans Väg 2-4,Uppsala,200,17.61835277249145,59.81386456273992
20814,128704-4,August Södermans Väg 2-4,Uppsala,200,17.61835277249145,59.81386456273992
20815,128706-5,August Södermans Väg 10-14,Uppsala,200,17.615930882651174,59.81368815587609
20816,128707-0,August Södermans Väg 10-14,Uppsala,200,17.615930882651174,59.81368815587609
20817,128708-6,August Södermans Väg 32,Uppsala,150,17.616533778085074,59.812732826344245
20818,128712-8,Sturegatan 12 A,Uppsala,77,17.62651312576242,59.86267448455847
20819,128713-3,Sturegatan 19 A-D,Uppsala,175,17.623468093602845,59.86483748885439
20820,128714-9,Granitvägen 22,Uppsala,47,17.59489424850822,59.83974541936046
20821,128715-4,Granitvägen 24,Uppsala,100,17.59489424850822,59.83974541936046
20822,128717-5,Granitvägen 20,Uppsala,88,17.596416963594372,59.83935601920319
20823,128718-0,Granitvägen 16 B,Uppsala,73,17.599551841480658,59.83972535725331
20824,128719-6,Granitvägen 18,Uppsala,100,17.598041361355065,59.83958449309857
20825,128720-1,Svartmangatan 11,Uppsala,50,17.628466724106985,59.85981447110369
20826,128721-7,Sernanders Väg 9,Uppsala,138,17.593226763012144,59.850433355865036
20827,128722-2,Sernanders Väg 10,Uppsala,138,17.594197607101904,59.85028844633386
20828,128723-8,Sernanders Väg 11,Uppsala,138,17.59522472585913,59.85017835597616
20829,128724-3,Sernanders Väg 12,Uppsala,138,17.59596482601942,59.84982236622238
20830,128725-9,Torsgatan 5,Uppsala,52,17.62980799447661,59.86209660654683
20831,128726-4,Peterson-bergers Väg 94,Uppsala,162,17.61884902935332,59.80950634813727
20832,128728-5,Peterson-bergers Väg 98,Uppsala,162,17.619203971813434,59.80925670647797
20833,128729-0,Norbyvägen 69,Uppsala,59,17.616339990249823,59.84323781366865
20834,128730-6,Lindsbergsgatan 8,Uppsala,66,17.614934124804215,59.84306810813107
20835,128731-1,Norbyvägen 71,Uppsala,26,17.616389458151215,59.842958322482275
20836,128734-8,Karlsrogatan 93,Uppsala,98,17.615197560047424,59.84414995040605
20837,128735-3,Linrepevägen 32,Uppsala,196,17.62894986264966,59.814111343414034
20838,128736-9,Linrepevägen 36,Uppsala,196,17.62894986264966,59.814111343414034
20839,128737-4,Linrepevägen 17,Uppsala,162,17.628335705840467,59.81650442939319
20840,128739-5,Linrepevägen 17,Uppsala,200,17.628091443420658,59.81634759530088
20841,128740-0,Stabby Backe,Uppsala,21,17.605121690540795,59.86073674561731
20842,128741-6,Börjegatan 56 A,Uppsala,92,17.609566754820925,59.86503292732622
20843,128742-1,Hällbygatan 28 A,Uppsala,122,17.60873253360275,59.86578615440779
20844,128743-7,Prästgårdsgatan 19 A,Uppsala,110,17.605253588057334,59.86356411304087
20845,128744-2,Tiundagatan 50 B,Uppsala,128,17.60405334072854,59.8637495737331
20846,128745-8,Tiundagatan 56,Uppsala,123,17.604007059723656,59.864756702790956
20847,128746-3,Hällbygatan 32,Uppsala,137,17.607467318430913,59.865371000710915
20848,128747-9,Prästgårdsgatan 3,Uppsala,93,17.608718132764064,59.86469038379334
20849,128748-4,Prästgårdsgatan 5,Uppsala,79,17.607667860075345,59.864738144211564
20850,128750-5,Prästgårdsgatan 9,Uppsala,53,17.607333722306763,59.86434946376211
20851,128751-0,Hällbygatan 34 C,Uppsala,100,17.6059699678471,59.86518503201308
20852,128752-6,Prästgårdsgatan 13 A,Uppsala,56,17.606581346034616,59.86409484126895
20853,128753-1,Prästgårdsgatan 13 D,Uppsala,100,17.605934444603783,59.864502946941364
20854,128754-7,Prästgårdsgatan 15 A,Uppsala,50,17.605935298293286,59.86382912578903
20855,128755-2,Hällbygatan 38 D,Uppsala,48,17.60456492004038,59.8648085552894
20856,128756-8,Glimmervägen 6,Uppsala,63,17.605802898547534,59.842961756647554
20857,128757-3,Glimmervägen 10,Uppsala,92,17.60624977922916,59.843653664751535
20858,128758-9,Glimmervägen 8,Uppsala,60,17.606757465940735,59.843068627367984
20859,128759-4,Talgoxvägen 14,Uppsala,268,17.651631655603147,59.79830182664333
20860,128761-5,Stenhammars väg 3,Uppsala,200,17.618963172510753,59.811642305306506
20861,128762-0,Svampvägen 7,Uppsala,266,17.619139514744692,59.826157184411485
20862,128763-6,Norbyvägen 25,Uppsala,71,17.61798098509342,59.84980850320753
20863,128764-1,Norbyvägen 25,Uppsala,83,17.61927856942854,59.85018696984322
20864,128765-7,Norbyvägen 25,Uppsala,120,17.619296906915867,59.85042019198393
20865,128766-2,August Södermans Väg 67,Uppsala,200,17.61524191090705,59.81240814170151
20866,128767-8,August Södermans Väg 67,Uppsala,200,17.61524191090705,59.81240814170151
20867,128769-9,Tiundagatan 45,Uppsala,96,17.606797329241935,59.861377378059245
20868,128770-4,Tiundagatan 43,Uppsala,96,17.6076204026053,59.86093882512298
20869,128772-5,Tiundagatan 41,Uppsala,150,17.60827872627944,59.860449626858156
20870,128773-0,Tiundagatan 39,Uppsala,150,17.60873241956743,59.85985667172705
20871,128774-6,Tiundagatan 37,Uppsala,150,17.608120972017566,59.85934771209336
20872,128775-1,Karlsrogatan 15,Uppsala,187,17.617139723027325,59.854101671659
20873,128776-7,Krongatan 2 A,Uppsala,174,17.61559760931484,59.85493191178663
20874,128777-2,Karlsrogatan 3,Uppsala,99,17.61854596686335,59.855178747442075
20875,128778-8,Karlsrogatan 7,Uppsala,48,17.617960750449136,59.85477711984779
20876,128779-3,S:t Johannesgatan 30,Uppsala,99,17.618046678739848,59.85518867971219
20877,128780-9,Götgatan 14,Uppsala,87,17.627096178380274,59.86349837435574
20878,128781-4,Täljstensvägen 1,Uppsala,90,17.61356748775827,59.83884577536959
20879,128783-5,Täljstensvägen 3,Uppsala,57,17.61351730783446,59.838433502976265
20880,128784-0,Täljstensvägen 5,Uppsala,80,17.614303622775935,59.83844483426599
20881,128785-6,Täljstensvägen 2,Uppsala,42,17.615231364340612,59.83889357167188
20882,128786-1,Täljstensvägen 4,Uppsala,95,17.61596092226404,59.83863649769614
20883,128787-7,Täljstensvägen 6,Uppsala,58,17.615119022260274,59.83859932867599
20884,128788-2,Täljstensvägen 10,Uppsala,100,17.615206227323352,59.83766324715054
20885,128789-8,Täljstensvägen 14,Uppsala,129,17.614832415209854,59.83722147075626
20886,128790-3,Täljstensvägen 7,Uppsala,85,17.61329078873285,59.83759349570127
20887,128791-9,Täljstensvägen 11,Uppsala,126,17.612936012030936,59.83671111472504
20888,128792-4,Täljstensvägen 9,Uppsala,112,17.612414924452363,59.837350349836996
20889,128794-5,Oskar Arpis Väg 29,Uppsala,200,17.622223345490205,59.80660010489716
20890,128795-0,Ulleråkersvägen 44,Uppsala,30,17.65067742772363,59.833431591945775
20891,128796-6,Lägerhyddsvägen 38,Uppsala,26,17.65045094310027,59.83731734961783
20892,128799-2,Ulleråkersvägen 40,Uppsala,110,17.650771605863728,59.83506482777736
20893,128800-6,Ulleråkersvägen 21,Uppsala,173,17.648477755649587,59.8345000960055
20894,128801-1,Ulleråkersvägen 23,Uppsala,71,17.646908875068114,59.83429807937046
20895,128802-7,Ulleråkersvägen 23,Uppsala,57,17.646995126637613,59.83426040710738
20896,128803-2,Ulleråker,Uppsala,53,17.646997975779914,59.83429628672633
20897,128804-8,Ulleråkersvägen 25,Uppsala,57,17.64569140879126,59.83425069403416
20898,128805-3,Ulleråkervägen 17,Uppsala,47,17.64787113408664,59.835177140021315
20899,128806-9,Ulleråkersvägen 19,Uppsala,47,17.64641767716631,59.83530521070807
20900,128809-5,Ulleråker,Uppsala,98,17.646838034439632,59.82756132554771
20901,128810-0,Emmy Rappes väg 10,Uppsala,61,17.647444944175092,59.833406837822416
20902,128811-6,Emmy Rappes väg 10,Uppsala,161,17.647444944175092,59.833406837822416
20903,128812-1,Ulleråkersvägen 43,Uppsala,69,17.646781658879718,59.82864955310732
20904,128813-7,Eva Lagerwalls väg 1,Uppsala,130,17.65001722694167,59.82804535755059
20905,128814-2,Eva Lagerwalls väg 1,Uppsala,130,17.650067825485298,59.82800840121221
20906,128815-8,Kronåsvägen 58,Uppsala,80,17.660490969173726,59.82064650846557
20907,128816-3,Ulls väg Ultuna,Uppsala,200,17.660519890975607,59.8176541513009
20908,128817-9,Ultuna,Uppsala,200,17.659958251446692,59.812400710032634
20909,128820-5,Dag Hammarskjölds Väg 181,Uppsala,117,17.64686813261569,59.815351125403694
20910,128822-6,Allevägen,Uppsala,208,17.660600737429107,59.81441816623794
20911,128823-1,Allévägen,Uppsala,176,17.660600737429107,59.81441816623794
20912,128824-7,Ultuna,Uppsala,400,17.663121433758974,59.815157764978515
20913,128825-2,Ulls väg 8 c,Uppsala,102,17.65435777966225,59.82137237294698
20914,128826-8,Ulls väg 8 c,Uppsala,204,17.654451059161,59.820975182279234
20915,128827-3,Ekebyvägen 8A,Uppsala,56,17.608220495715127,59.848987100801644
20916,128828-9,Ekeby bruk 2-6,Uppsala,131,17.60744712409479,59.848687982956676
20917,128829-4,Slädvägen 2-6,Uppsala,171,17.63027201883774,59.82160467652574
20918,128831-5,Slädvägen 2-6,Uppsala,176,17.62999561912634,59.82149340905734
20919,128832-0,Bröd Berwalds Väg 23,Uppsala,200,17.62560236527923,59.80920098046384
20920,128833-6,Bröd Berwalds Väg 39,Uppsala,200,17.626981330499632,59.80814025763482
20921,128834-1,Bröd Berwalds Väg 55,Uppsala,200,17.625568590025534,59.80763840627306
20922,128835-7,Bröd Berwalds Väg 70,Uppsala,142,17.625436400617385,59.80822501782346
20923,128836-2,Tiundagatan 47,Uppsala,55,17.60548929363895,59.86223879183491
20924,128837-8,Tiundagatan 49,Uppsala,53,17.604753936339364,59.86265762687757
20925,128838-3,Stabby Alle 9B,Uppsala,92,17.608502614554162,59.86353570987549
20926,128839-9,Prästgårdsgatan 10 B,Uppsala,56,17.60792217551856,59.86387962039008
20927,128840-4,Prästgårdsgatan 12 C,Uppsala,48,17.606901279133083,59.86384593651071
20928,128842-5,Prästgårdsgatan 8A,Uppsala,41,17.60829366280253,59.8640609258928
20929,128843-0,Börjegatan 54 B,Uppsala,100,17.609595917650772,59.86449330509965
20930,128844-6,Börjegatan 52 B,Uppsala,86,17.60980785010433,59.86446215158726
20931,128845-1,Stabby Allé 3,Uppsala,180,17.609628595137018,59.86399853349638
20932,128846-7,Granitvägen 14,Uppsala,235,17.603718491994666,59.838448091117336
20933,128847-2,Stabby Alle 13B,Uppsala,170,17.60691235655834,59.862390299213445
20934,128848-8,Skolgatan 33 B,Uppsala,95,17.62973231704971,59.86091221134101
20935,128849-3,Sturegatan 18 B,Uppsala,125,17.623697638682316,59.86412316875737
20936,128850-9,Luthagsesplanaden 12,Uppsala,95,17.62297445756334,59.863787199465385
20937,128851-4,Sysslomansgatan 31,Uppsala,179,17.62297445756334,59.863787199465385
20938,128853-5,Sernanders Väg 1,Uppsala,138,17.590968455977208,59.84986692083135
20939,128854-0,Sernanders Väg 2,Uppsala,138,17.589956463715925,59.84948255934146
20940,128855-6,Sernanders Väg 3,Uppsala,138,17.58888602161843,59.84949463672707
20941,128856-1,Sernanders Väg 4,Uppsala,138,17.588425836799974,59.85000679297559
20942,128857-7,Valthornsvägen 17,Uppsala,200,17.629504490435217,59.808700752087375
20943,128858-2,Valthornsvägen 17,Uppsala,125,17.629559324367335,59.80871762398014
20944,128859-8,Valthornsvägen 3,Uppsala,300,17.629508055640464,59.809877611028625
20945,128860-3,Valthornsvägen 33,Uppsala,190,17.63253141750129,59.81044601496073
20946,128861-9,Valthornsvägen 25,Uppsala,180,17.63116268764366,59.81118316065679
20947,128862-4,Valthornsvägen 27,Uppsala,175,17.631370139499495,59.81087354675518
20948,128864-5,Valthornsvägen 8-12,Uppsala,290,17.634416999835658,59.81015669575887
20949,128865-0,Valthornsvägen 18-12,Uppsala,290,17.63485884210046,59.80965371132622
20950,128866-6,Apelgatan 15 A,Uppsala,103,17.67448690955283,59.865904199198425
20951,128867-1,Apelgatan 21,Uppsala,63,17.676504465534343,59.86655498667315
20952,128868-7,Apelgatan 19b,Uppsala,108,17.67614355270338,59.8658435794145
20953,128869-2,Apelgatan 17b,Uppsala,119,17.67548413454035,59.86564135953407
20954,128870-8,Verkmästargatan 6 F,Uppsala,56,17.674448185626257,59.86475499534215
20955,128871-3,Verkmästargatan 6c,Uppsala,104,17.674448185626257,59.86475499534215
20956,128872-9,Verkmästargatan 4b,Uppsala,63,17.673870203370907,59.86556633912019
20957,128873-4,Gröna Gatan 23f,Uppsala,128,17.67745343117213,59.866580611270514
20958,128875-5,Gröna Gatan 27a,Uppsala,100,17.678397755809122,59.86699264897389
20959,128876-0,Gröna Gatan 31 A-b,Uppsala,100,17.67911175472224,59.8667624968848
20960,128877-6,Gröna Gatan 25a,Uppsala,68,17.677969663517217,59.867001357958394
20961,128878-1,Johannesbäcksgatan 36a,Uppsala,39,17.679350944169386,59.86618263260848
20962,128879-7,Murargatan 30a,Uppsala,108,17.67926019739746,59.86527706338211
20963,128880-2,Murargatan 30 A-d,Uppsala,58,17.67926019739746,59.86527706338211
20964,128881-8,Murargatan 28a,Uppsala,146,17.67837652686012,59.86561848075667
20965,128882-3,Johannesbäcksgatan 34a,Uppsala,51,17.678627370770812,59.8660715770268
20966,128883-9,Norrtäljegatan 16,Uppsala,49,17.65178071207399,59.86188040980051
20967,128884-4,Vallbygatan 5,Uppsala,66,17.665885764234933,59.860229897187054
20968,128886-5,Vallbygatan 13,Uppsala,51,17.667448794001647,59.86034198049687
20969,128887-0,Smedsbylegatan 14-16,Uppsala,30,17.667767382490638,59.85985935701227
20970,128888-6,Murargatan 3-5,Uppsala,52,17.674380305280273,59.86190835027798
20971,128889-1,Murargatan 7-9,Uppsala,52,17.67470294633111,59.862144371089435
20972,128890-7,Murargatan 11,Uppsala,52,17.67520970496609,59.86244852393624
20973,128891-2,Murargatan 15,Uppsala,52,17.67556658541558,59.8626658783017
20974,128892-8,Murargatan 19,Uppsala,52,17.67595986145479,59.86289147620431
20975,128893-3,Verkmästargatan 21,Uppsala,184,17.676351851406217,59.86243429151084
20976,128894-9,Verkmästargatan 21,Uppsala,190,17.676227729015018,59.862445799373745
20977,128895-4,Verkmästargatan 21,Uppsala,196,17.67626411952594,59.862454043835804
20978,128897-5,Björkgatan 4,Uppsala,57,17.660936119008372,59.86669090059592
20979,128899-6,Danmarksgatan 24,Uppsala,27,17.670841242180853,59.852528724836596
20980,128901-5,Fyrislundsgatan 38,Uppsala,200,17.68403378188822,59.864434121811264
20981,128902-0,Fyrislundsgatan 42,Uppsala,200,17.68491159667725,59.864685751092814
20982,128903-6,Fyrislundsgatan 46,Uppsala,200,17.685084143255125,59.863945515774766
20983,128904-1,Fyrislundsgatan 52,Uppsala,200,17.68599634717612,59.863073393166204
20984,128905-7,Fyrislundsgatan 56,Uppsala,200,17.68577096705033,59.86249400935282
