id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
20171,127965-1,Vedevågsslingan 3,Stockholm,105,18.020062803598908,59.25814939136933
20172,127966-7,Östrandsvägen 76,Stockholm,48,18.046522724161072,59.28285580006679
20173,127967-2,Östrandsvägen 70,Stockholm,56,18.04743563172721,59.282852395830865
20174,127968-8,Skönviksvägen 289,Stockholm,84,18.052598706944487,59.2716781547407
20175,127969-3,Östrandsvägen 56,Stockholm,82,18.048309432666617,59.28398217946936
20176,127970-9,Vivstavarvsvägen 163,Stockholm,54,18.048158546430003,59.28347349303023
20177,127971-4,Vivstavarvsvägen 155,Stockholm,93,18.0467023352832,59.28348962406108
20178,127973-5,Bjulevägen 35,Stockholm,28,18.04192437601556,59.28033038952331
20179,127974-0,Bjulevägen 39,Stockholm,31,18.042358286475935,59.2798799152408
20180,127975-6,Bäckaskiftsvägen 2,Stockholm,34,18.04759263533837,59.27518337410612
20181,127976-1,Bäckaskiftsvägen 12,Stockholm,100,18.04739004210974,59.274684884577965
20182,127977-7,Bäckaskiftsvägen 16,Stockholm,65,18.04795287032861,59.27430326015616
20183,127978-2,Bäckaskiftsvägen 28,Stockholm,98,18.048852166554315,59.27454279271102
20184,127979-8,Bäckaskiftsvägen 24,Stockholm,46,18.048716559442262,59.274204489397405
20185,127980-3,Hagsätra Torg,Stockholm,118,18.01301612256008,59.262410538832924
20186,127981-9,Rågsvedsvägen,Stockholm,102,18.02819026295374,59.25679220069046
20187,127982-4,Rågsvedsvägen,Stockholm,128,18.02819026295374,59.25679220069046
20188,127984-5,Skönviksvägen 236,Stockholm,134,18.058706558292094,59.27498546522605
20189,127985-0,Vallhornsgatan 22,Stockholm,125,18.030218480379833,59.256906714655685
20190,127986-6,Vallhornsgatan 24,Stockholm,125,18.029989997080705,59.2565076548598
20191,127987-1,Vallhornsgatan 26,Stockholm,125,18.03023592620839,59.25611551471566
20192,127988-7,Vallhornsgatan 28,Stockholm,125,18.03066174484939,59.25577309996787
20193,127989-2,Vallhornsgatan 18,Stockholm,34,18.030919757690818,59.25689936015665
20194,127990-8,Vallhornsgatan 27,Stockholm,41,18.03120220803901,59.25573354571749
20195,127991-3,Sjösabrinken 30,Stockholm,114,18.042439225112183,59.265248290629906
20196,127992-9,Sjösabrinken 7,Stockholm,48,18.042136824760075,59.26559684363248
20197,127993-4,Sjösabrinken 26,Stockholm,64,18.041766497449736,59.26538084567835
20198,127995-5,Rangstagatan 6,Stockholm,61,18.042698675030675,59.26500857745878
20199,127996-0,Rangstagatan 16,Stockholm,92,18.041425607287934,59.26510125417915
20200,127997-6,Malmköpingsvägen 48-54,Stockholm,88,18.034726493968027,59.27916849533873
20201,127999-7,Bäckaskiftsvägen 44,Stockholm,50,18.0495526014964,59.273933277523454
20202,128000-7,Bäckaskiftsvägen 50,Stockholm,36,18.049709085261263,59.27332752399434
20203,128001-2,Bäckaskiftsvägen 54,Stockholm,42,18.050298485000365,59.273439515140296
20204,128002-8,Bäckaskiftsvägen 62,Stockholm,37,18.050840807608918,59.27341781232918
20205,128003-3,Bäckaskiftsvägen 68,Stockholm,75,18.05038261915386,59.274183409748204
20206,128004-9,Bäckaskiftsvägen 74,Stockholm,50,18.05101161321146,59.27395298808733
20207,128005-4,Bäckaskiftsvägen 80,Stockholm,42,18.051655998145087,59.274090642888666
20208,128007-5,Björksundsslingan 49,Stockholm,56,18.050281989183187,59.26795822528976
20209,128008-0,Björksundsslingan 57,Stockholm,92,18.050281989183187,59.26795822528976
20210,128009-6,Björksundsslingan 67,Stockholm,92,18.051259369385978,59.268483471679524
20211,128010-1,Glanshammarsgatan 95,Stockholm,75,18.004394805267392,59.26236732797232
20212,128011-7,Glanshammarsgatan 91,Stockholm,75,18.004842039579756,59.262662527457735
20213,128012-2,Glanshammarsgatan 87,Stockholm,75,18.005367374336416,59.262848086832456
20214,128013-8,Fjugestagränd 4,Stockholm,75,18.005938936914443,59.26296068639874
20215,128014-3,Vansövägen 2,Stockholm,30,18.034370710057207,59.27320091272413
20216,128015-9,Pålsbodagränd 31,Stockholm,84,18.01088272535373,59.26190279406796
20217,128016-4,Pålsbodagränd 25,Stockholm,84,18.010458214989917,59.262263081793314
20218,128018-5,Pålsbodagränd 19,Stockholm,84,18.009942952916685,59.262589523202884
20219,128019-0,Pålsbodagränd 13,Stockholm,84,18.009555829655643,59.26297590114129
20220,128021-1,Gamla Huddingevägen 447,Stockholm,85,18.022306995168833,59.27396697662376
20221,128022-7,Skönviksvägen 282,Stockholm,50,18.05453803440621,59.271965130516286
20222,128023-2,Skönviksvägen 284,Stockholm,36,18.053849958643692,59.271927366059835
20223,128024-8,Skönviksvägen 286,Stockholm,58,18.053835005832983,59.27215237626181
20224,128025-3,Skönviksvägen 296,Stockholm,85,18.05365143955371,59.27265093531953
20225,128026-9,Gamla Huddingevägen 438,Stockholm,22,18.024658720850333,59.274748045304904
20226,128029-5,Gamla Huddingevägen 446,Stockholm,44,18.023413138301795,59.27456132679194
20227,128030-0,Mosstenabacken 5,Stockholm,45,18.047477217789442,59.27133992355753
20228,128031-6,Mosstenabacken 3,Stockholm,41,18.047775724088456,59.271144217390464
20229,128032-1,Mosstenabacken 1,Stockholm,41,18.04831869007487,59.27093379620558
20230,128033-7,Bastuhagsvägen 28,Stockholm,45,18.047161047485588,59.27664028341079
20231,128034-2,Bastuhagsvägen 32,Stockholm,40,18.047681770305353,59.276376469310115
20232,128035-8,Bastuhagsvägen 38,Stockholm,45,18.047783570814136,59.27614043980712
20233,128036-3,Bastuhagsvägen 46,Stockholm,24,18.048038127771832,59.27564921402929
20234,128037-9,Bastuhagsvägen 42,Stockholm,45,18.048301874907185,59.27584972065381
20235,128038-4,Idögränd 3,Stockholm,45,18.05549324036063,59.26479852864187
20236,128040-5,Stålbogavägen 8,Stockholm,48,18.050238251769645,59.26334924819055
20237,128041-0,Stålbogavägen 6,Stockholm,82,18.0509317675518,59.26344980606585
20238,128042-6,Harpsundsvägen 3,Stockholm,33,18.04808635623881,59.26480156355502
20239,128043-1,Harpsundsvägen 7,Stockholm,40,18.04750901858964,59.26462637760146
20240,128044-7,Harpsundsvägen 9,Stockholm,40,18.04710123300282,59.26438431300781
20241,128045-2,Harpsundsvägen 13,Stockholm,42,18.046728484146655,59.26414142656574
20242,128046-8,Stålbogavägen 62,Stockholm,66,18.048398926763106,59.265549092412144
20243,128047-3,Spårfinnargränd 21,Stockholm,75,18.02538364636099,59.25541971400411
20244,128048-9,Spårfinnargränd 27,Stockholm,67,18.025471225627374,59.25502228072779
20245,128049-4,Spårfinnargränd 6,Stockholm,74,18.02386105679803,59.25447562084832
20246,128051-5,Grimstagatan 100,Stockholm,125,17.875106913482934,59.3558552981363
20247,128052-0,Grimstagatan 112,Stockholm,125,17.873699051525236,59.35647939941817
20248,128053-6,Sorterargatan 2,Stockholm,140,17.85671074360219,59.373152610787415
20249,128054-1,Sorterargatan 12,Stockholm,200,17.85685986886245,59.37157688033527
20250,128055-7,Krossgatan 22 A-B,Stockholm,50,17.85521517069416,59.37128045078274
20251,128056-2,Krossgatan 28,Stockholm,43,17.85535583549139,59.37190635440724
20252,128057-8,Härjedalsgatan 4,Stockholm,50,17.879437234411245,59.3652125382271
20253,128058-3,Härjedalsgatan 12,Stockholm,25,17.879018507869905,59.36546439883325
20254,128059-9,Härjedalsgatan 18,Stockholm,55,17.87826365622203,59.36569672408985
20255,128060-4,Härjedalsvägen 78,Stockholm,70,17.87586965995971,59.3669446489482
20256,128062-5,Härjedalsgatan 114,Stockholm,70,17.87416753587559,59.367009149163806
20257,128063-0,Härjedalsgatan 130,Stockholm,34,17.873218691253577,59.36703006800359
20258,128064-6,Mörsilsgatan 6,Stockholm,36,17.873823287184823,59.36647760529514
20259,128065-1,Mörsilsgatan 12,Stockholm,44,17.873867006852432,59.36616214639195
20260,128066-7,Mörsilsgatan 18,Stockholm,44,17.87441875442264,59.3658175138989
20261,128067-2,Multrågatan 18,Stockholm,54,17.88633451648325,59.35771872949988
20262,128068-8,Multrågatan 32,Stockholm,75,17.88755506696927,59.35717052467285
20263,128069-3,Multrågatan 10,Stockholm,59,17.887467932909864,59.357594779985746
20264,128070-9,Multrågatan 12,Stockholm,55,17.887126519183724,59.3577191572655
20265,128071-4,Gudmundrågatan 19,Stockholm,56,17.88539566050628,59.35868301004878
20266,128073-5,Solleftegatan 13,Stockholm,82,17.88760223310794,59.35834659732974
20267,128074-0,Solleftegatan 3,Stockholm,80,17.888398936250066,59.357574148858276
20268,128075-6,Gudmundrågatan 5,Stockholm,92,17.886694109268245,59.358429615057744
20269,128076-1,Krossgatan 35,Stockholm,10,17.855416705584272,59.372839512549646
20270,128077-7,Krossgatan 25,Stockholm,38,17.85491979819631,59.372374164631864
20271,128078-2,Krossgatan 25,Stockholm,15,17.854658383879418,59.37177786140886
20272,128079-8,Jämtlandsgatan 66,Stockholm,119,17.877196609971694,59.358711524353346
20273,128080-3,Härjedalsgatan 34,Stockholm,28,17.877922707652697,59.366243387760086
20274,128081-9,Härjedalsgatan 42,Stockholm,52,17.877830873051405,59.366613824392665
20275,128082-4,Härjedalsgatan 48,Stockholm,41,17.877155390200105,59.36695221733454
20276,128084-5,Härjedalsgatan 54,Stockholm,42,17.87672304709901,59.3668359617145
20277,128085-0,Härjedalsgatan 56,Stockholm,36,17.876913385506263,59.36658915009891
20278,128086-6,Siktgatan 1,Stockholm,163,17.86079846476123,59.371724128308685
20279,128087-1,Siktgatan 3,Stockholm,125,17.86059420713777,59.371180494279834
20280,128088-7,Siktgatan 5,Stockholm,20,17.86040053392089,59.370762424948204
20281,128089-2,Siktgatan 7,Stockholm,100,17.85982856602882,59.37045149586305
20282,128090-8,Stadingeplan 9,Stockholm,192,17.89453391587086,59.392392170873734
20283,128091-3,Sorterargatan 11,Stockholm,80,17.857979307321862,59.37148944407772
20284,128092-9,Siktgatan 8,Stockholm,112,17.859453989968028,59.37143913374481
20285,128093-4,Sorterargatan 1,Stockholm,78,17.858180633269797,59.37262618922574
20286,128095-5,Siktgatan 2,Stockholm,68,17.859301464343815,59.37192769689496
20287,128096-0,Fjällnäsgatan 4,Stockholm,82,17.878160285775134,59.36447696672292
20288,128097-6,Vällingbyvägen 136,Stockholm,54,17.878927951276857,59.364603782290814
20289,128098-1,Härjedalsgatan 5,Stockholm,42,17.87833040014567,59.365030316662896
20290,128099-7,Härjedalsgatan 11,Stockholm,62,17.877763323905395,59.36560893018373
20291,128101-6,Mörsilsgatan 17,Stockholm,29,17.87693761039977,59.36542048968469
20292,128102-1,Mörsilsgatan 15,Stockholm,29,17.876531875119564,59.36561814175615
20293,128103-7,Mörsilsgatan 13,Stockholm,29,17.8761459843123,59.36584231134424
20294,128104-2,Mörsilsgatan 7,Stockholm,29,17.875530910245043,59.366062550386204
20295,128105-8,Mörsilsgatan 5,Stockholm,29,17.874830360566598,59.366104960169544
20296,128106-3,Mörsilsgatan 3,Stockholm,29,17.87437416962902,59.36633067475446
20297,128107-9,Härjedalsgatan 31,Stockholm,61,17.874720812269125,59.366682453014384
20298,128108-4,Mörsilsgatan 24,Stockholm,46,17.875120165111987,59.365577404585714
20299,128110-5,Mörsilsgatan 26,Stockholm,46,17.875599227121985,59.3654140816202
20300,128111-0,Mörsilsgatan 28,Stockholm,46,17.876078284496295,59.36525075692626
20301,128112-6,Mörsilsgatan 30,Stockholm,46,17.87655657759493,59.36507846168675
20302,128113-1,Mörsilsgatan 32,Stockholm,50,17.877055474933268,59.36494165215114
20303,128114-7,Nickelgränd 10,Stockholm,68,17.879964865852653,59.35378916794316
20304,128115-2,Nickelgränd 8,Stockholm,70,17.87917286903433,59.3539953667022
20305,128116-8,Nickelgränd 6,Stockholm,68,17.87834041502513,59.354139554918234
20306,128117-3,Nickelgränd 4,Stockholm,104,17.877565964542384,59.354345356079676
20307,128118-9,Håsjögränd 2,Stockholm,102,17.88287762589596,59.35576449695988
20308,128119-4,Grimstagatan 109,Stockholm,88,17.86810525167297,59.360053082716114
20309,128121-5,Grimstagatan 117,Stockholm,90,17.867427527701473,59.36036451861903
20310,128122-0,Kanngjutargränd 1,Stockholm,186,17.866918500992657,59.360798037739265
20311,128123-6,Kanngjutargränd 7,Stockholm,88,17.866598810591647,59.3603468066425
20312,128124-1,Kanngjutargränd 23-25,Stockholm,88,17.868214137276393,59.35946662532175
20313,128125-7,Vittangigatan 20,Stockholm,100,17.871685615149623,59.361807297448124
20314,128126-2,Gulddragargränd 38,Stockholm,133,17.85830236477591,59.36256873402561
20315,128127-8,Gulddragargränd 14,Stockholm,145,17.860334698912713,59.362874583946684
20316,128128-3,Gulddragargränd 22,Stockholm,110,17.859744542316438,59.362555069753746
20317,128129-9,Grimstagatan 225,Stockholm,145,17.860818866749348,59.36381642320637
20318,128130-4,Jämtlandsgatan 161,Stockholm,200,17.87438590812054,59.35877354608955
20319,128132-5,Jämtlandsgatan 151 A,Stockholm,135,17.875705154107838,59.35834907704014
20320,128133-0,Jämtlandsgatan 151 C,Stockholm,135,17.874953800117076,59.35799724517454
20321,128134-6,Jämtlandsgatan 135,Stockholm,30,17.87725064287352,59.357479305354154
20322,128136-7,Stadingeplan 7,Stockholm,200,17.89518756531369,59.39220693398729
20323,128137-2,Johannelundsvägen 57,Stockholm,64,17.90911937036581,59.36278323962852
20324,128138-8,Flystagränd 1,Stockholm,75,17.907474164324267,59.36309850815459
20325,128139-3,Johannelundsvägen 28,Stockholm,72,17.90866431944222,59.36322470981216
20326,128140-9,Tensta Allé 3,Stockholm,90,17.905695893196956,59.39415672979216
20327,128141-4,Jämtlandsgatan 99,Stockholm,1440,17.884082284986036,59.354614639275354
20328,128143-5,Kirunagatan-Vittangigatan,Stockholm,437,17.870543469223424,59.363288118846
20329,128144-0,Kanngjutargränd 12-22,Stockholm,142,17.865832042295,59.360228886213406
20330,128145-6,Kanngjutargränd 12-22,Stockholm,100,17.86537376604733,59.360220991400794
20331,128146-1,Kanngjutargränd 12-22,Stockholm,148,17.866409670292988,59.35998255913639
20332,128149-8,Ormängsgatan 5,Stockholm,115,17.840981509303322,59.36529263268755
20333,128150-3,Ormängsgatan 1-3,Stockholm,115,17.840140680216116,59.3651312477795
20334,128151-9,Maltesholmsvägen 95,Stockholm,100,17.84173299093545,59.3654379893354
20335,128152-4,Maltesholmsvägen 93,Stockholm,100,17.84257233354551,59.36558142568618
20336,128154-5,Natt och Dags Gränd 24,Stockholm,138,17.848881977220802,59.36945119312464
20337,128155-0,Natt och Dags Gränd 20,Stockholm,46,17.849335860406242,59.369405330835356
20338,128156-6,Natt och Dags Gränd 14,Stockholm,46,17.849959707584265,59.36907720129065
20339,128157-1,Natt och Dags Gränd 8,Stockholm,50,17.850406312537473,59.3687349734864
20340,128158-7,Astrakangatan 9-15,Stockholm,150,17.84455566817903,59.3676137990176
20341,128159-2,Astrakangatan 15,Stockholm,144,17.84455566817903,59.3676137990176
20342,128160-8,Hässelby Torg 10,Stockholm,125,17.843602276055847,59.367580688175785
20343,128161-3,Kvarnhagsgatan 61,Stockholm,68,17.850822580672844,59.36572471908486
20344,128162-9,Kvarnhagsgatan 63,Stockholm,47,17.851239263154028,59.365446040393415
20345,128163-4,Kvarnhagsgatan 71,Stockholm,58,17.851240773475716,59.36483499427877
20346,128165-5,Enspännargatan 44,Stockholm,64,17.839150603929188,59.370975381206144
20347,128166-0,Enspännargatan 40,Stockholm,64,17.838798051415097,59.371180738698015
20348,128167-6,Enspännargatan 56,Stockholm,129,17.838012559727026,59.371683055010124
20349,128168-1,Enspännargatan 26,Stockholm,110,17.839557050694534,59.370993484655536
20350,128169-7,Enspännargatan 20,Stockholm,57,17.839721108468932,59.37063947888449
20351,128170-2,Enspännargatan 18,Stockholm,57,17.839331063499696,59.37039638285401
20352,128171-8,Astrakangatan 95,Stockholm,104,17.840699148748495,59.37159758253732
20353,128172-3,Astrakangatan 117,Stockholm,68,17.839617056453196,59.371711012461354
20354,128173-9,Astrakangatan 105,Stockholm,106,17.83982248298754,59.37227262002386
20355,128174-4,Astrakangatan 89,Stockholm,57,17.841284034556832,59.37185439913447
20356,128176-5,Kvarnhagsgatan 81,Stockholm,54,17.850040715936316,59.364798341652296
20357,128177-0,Kvarnhagsgatan 87,Stockholm,56,17.848767587066973,59.36514965060451
20358,128178-6,Beata Sparres Gränd 29,Stockholm,24,17.84826131840587,59.364989990538675
20359,128179-1,Friherregatan 1,Stockholm,90,17.840430633534172,59.36733534889221
20360,128180-7,Friherregatan 3,Stockholm,153,17.84043438441406,59.36738019437486
20361,128181-2,Friherregatan 3,Stockholm,90,17.84150476806619,59.36733889443406
20362,128182-8,Bjursätragatan 132,Stockholm,110,18.024091141773432,59.253904136119935
20363,128183-3,Bjursätragatan 122,Stockholm,30,18.02512585566979,59.25389804444101
20364,128184-9,Bjursätragatan 120,Stockholm,42,18.02512585566979,59.25389804444101
20365,128185-4,Bjulevägen 42,Stockholm,29,18.04153965155936,59.28034836953747
20366,128187-5,Bjulevägen 48,Stockholm,29,18.041736154027234,59.27979561103546
20367,128188-0,Stallarholmsvägen 31,Stockholm,200,18.05657178340479,59.26077424651512
20368,128189-6,Harpsundsvägen 207,Stockholm,45,18.055224195144387,59.260033078766455
20369,128190-1,Stallarholmsv 43-45,Stockholm,17,18.05456864810412,59.26055171333063
20370,128191-7,Stallarholmsvägen 37,Stockholm,21,18.054939001933025,59.2607676747438
20371,128192-2,Harpsundsvägen 201,Stockholm,50,18.054060135365006,59.25977285310258
20372,128193-8,Stallarholmsvägen 53,Stockholm,25,18.05275227064997,59.25986646129163
20373,128194-3,Stallarholmsvägen 47,Stockholm,25,18.053634008097315,59.260501768680754
20374,128200-4,Kvicksundsvägen 14,Stockholm,50,18.053670259774737,59.257966758386154
20375,128202-5,Harpsundsvägen 144,Stockholm,20,18.050582365090058,59.25895583170923
20376,128204-6,Harpsundsvägen 164,Stockholm,20,18.05584245133937,59.25968605809714
20377,128205-1,Harpsundsvägen 166-168,Stockholm,90,18.05708363616897,59.25982763210295
20378,128206-7,Mosstenabacken 11,Stockholm,46,18.048995894704863,59.27143913449995
20379,128207-2,Mosstenabacken 13,Stockholm,50,18.04849036967803,59.2716756401374
20380,128208-8,Mosstenabacken 7,Stockholm,45,18.04894616256128,59.27088314640188
20381,128209-3,Mosstenabacken 9,Stockholm,36,18.049201182323653,59.271182705224675
20382,128214-0,Skebokvarnsvägen 121,Stockholm,81,18.037827628777457,59.26766555165038
20383,128215-6,Skebokvarnsvägen 129,Stockholm,120,18.038591134034625,59.267369143920014
20384,128216-1,Skebokvarnsvägen 133,Stockholm,53,18.038435744391514,59.26700433474601
20385,128217-7,Skebokvarnsvägen 137,Stockholm,108,18.037392769010754,59.2673162537457
20386,128218-2,Skebokvarnsvägen 141,Stockholm,53,18.037392769010754,59.2673162537457
20387,128219-8,Skebokvarnsvägen 147,Stockholm,49,18.037525594483167,59.266836877968515
20388,128220-3,Skebokvarnsvägen 153,Stockholm,61,18.037525594483167,59.266836877968515
20389,128221-9,Skebokvarnsvägen 181,Stockholm,105,18.036206920497342,59.26641834797841
20390,128222-4,Skebokvarnsvägen 177,Stockholm,53,18.0365779681465,59.26644563216986
20391,128224-5,Skebokvarnsvägen 187,Stockholm,104,18.036858123628527,59.26604369459199
20392,128225-0,Skebokvarnsvägen 163,Stockholm,113,18.037797813557223,59.26654295929854
20393,128226-6,Skebokvarnsvägen 167,Stockholm,80,18.03752621153206,59.266252753516156
20394,128227-1,Salbyvägen 9,Stockholm,56,18.048078615453143,59.26903431582842
20395,128228-7,Fågelstavägen 29,Stockholm,85,18.04709245035648,59.26841040204688
20396,128229-2,Rådvedsplan 25,Stockholm,132,18.02715705208255,59.25721164919554
20397,128230-8,Kumlagatan 5,Stockholm,89,18.02894093485381,59.25773625282283
20398,128231-3,"Bastuhagsvägen 20, Hus H",Stockholm,150,18.045145815372766,59.27629206694164
20399,128232-9,"Bastuhagsvägen 20, Hus J",Stockholm,150,18.044882293301523,59.27648694731705
20400,128233-4,"Bastuhagsvägen 20, Hus K",Stockholm,50,18.044928659756653,59.276809369995064
20401,128235-5,"Bastuhagsvägen 20, Hus B",Stockholm,150,18.044477093316996,59.27686486893289
20402,128236-0,Sjösavägen 16,Stockholm,125,18.039351499401267,59.267234558528344
20403,128237-6,Turingevägen 38 B,Stockholm,20,18.018058288801726,59.273571363260466
20404,128238-1,Gamla Huddingevägen 470,Stockholm,40,18.01802970215931,59.27324852233483
20405,128239-7,Bjursätragatan 84,Stockholm,81,18.027796996059408,59.25275752991479
20406,128240-2,Bjursätragatan 76,Stockholm,84,18.02761553064317,59.25308526083308
20407,128241-8,Bjursätragatan 104,Stockholm,135,18.025589934497724,59.25299760759553
20408,128242-3,Bjursätragatan 112,Stockholm,72,18.02600140854774,59.253284581173496
20409,128243-9,Gillerbacken 67,Stockholm,62,18.02728919518351,59.25533942766515
20410,128244-4,Gillerbacken 49,Stockholm,62,18.02729874937018,59.254656248043766
20411,128246-5,Gillerbacken 43,Stockholm,125,18.02803260823628,59.25422579472575
20412,128247-0,Gillerbacken 61,Stockholm,62,18.02780656994513,59.25503982275814
20413,128248-6,Gillerbacken 31,Stockholm,44,18.028475954493597,59.254476073740655
20414,128249-1,Gillerbacken 23,Stockholm,64,18.02923368660595,59.25431464605646
20415,128250-7,Gillerbacken 15,Stockholm,70,18.02902271661807,59.25332208197099
20416,128251-2,Gillerbacken 9,Stockholm,80,18.02882451500201,59.25286839750991
20417,128252-8,Gillerbacken 28,Stockholm,96,18.0282881376135,59.255522856044394
20418,128253-3,Gillerbacken 26,Stockholm,96,18.028911369626506,59.2552297680496
20419,128254-9,Gillerbacken 24,Stockholm,93,18.029474889410256,59.254857191248256
20420,128255-4,Gillerbacken 22,Stockholm,96,18.02993253564923,59.25447809215917
20421,128257-5,Gillerbacken 20,Stockholm,96,18.030364694212576,59.25400972225947
20422,128258-0,Spårfinnargränd 15,Stockholm,84,18.024210385833292,59.25544700129194
20423,128259-6,Spårfinnargränd 3,Stockholm,44,18.023196438022282,59.25450005837229
20424,128260-1,Spårfinnargränd 9,Stockholm,42,18.023627011638663,59.254804567935494
20425,128261-7,Bjursätragatan 107,Stockholm,86,18.02361681077806,59.25350179658281
20426,128262-2,Bjursätragatan 101,Stockholm,82,18.02361681077806,59.25350179658281
20427,128263-8,Bjursätragatan 83,Stockholm,104,18.02604920798856,59.25224106088392
20428,128264-3,Bjursätragatan 93,Stockholm,45,18.02499541542391,59.25262502791185
20429,128265-9,Bjursätragatan 73,Stockholm,120,18.02761234429121,59.252258596984504
20430,128266-4,Gillerbacken 8,Stockholm,70,18.030973497074786,59.25315980954072
20431,128268-5,Gillerbacken 14,Stockholm,50,18.030601837678205,59.253518936462314
20432,128269-0,Götaforsvägen 9,Stockholm,62,18.05664609671815,59.27119670705135
20433,128270-6,Götaforsvägen 9,Stockholm,62,18.056649313321127,59.27123257699448
20434,128271-1,Götaforsvägen 3,Stockholm,62,18.05654132676877,59.27159456937348
20435,128272-7,Bjulevägen 20,Stockholm,34,18.04302174107048,59.28141004701023
20436,128273-2,Bjulevägen 16,Stockholm,46,18.043746748880892,59.28166267916932
20437,128274-8,Askersundsgatan 2,Stockholm,114,18.03283621962186,59.25990103943102
20438,128275-3,Askersundsgatan 4,Stockholm,114,18.031991556545943,59.259678102278166
20439,128276-9,Askersundsgatan 6,Stockholm,116,18.031287010862208,59.25945189431686
20440,128277-4,Askersundsgatan 12,Stockholm,113,18.030389829187488,59.259230171051136
20441,128279-5,Tussmötevägen 187,Stockholm,25,18.064192045275917,59.2783880419669
20442,128280-0,Gamla Huddingevägen 421,Stockholm,25,18.02792725479775,59.27557064333332
20443,128281-6,Gamla Huddingevägen 421,Stockholm,21,18.02814626340023,59.27526899954817
20444,128282-1,Gamla Huddingevägen 419 A,Stockholm,53,18.028110439020786,59.27565624260811
20445,128283-7,Gamla Huddingevägen 419 B,Stockholm,48,18.028499890313515,59.27549441137936
20446,128284-2,Björnlundavägen 2A,Stockholm,22,18.028734866178684,59.27596521357286
20447,128285-8,Björnlundavägen 4,Stockholm,50,18.029070955671802,59.27579563657778
20448,128286-3,Askersgatan 2,Stockholm,32,18.027451587711223,59.26013431958726
20449,128287-9,Askersgatan 8,Stockholm,50,18.027451587711223,59.26013431958726
20450,128290-5,Vintrosagatan 56,Stockholm,97,18.020415957226238,59.25956101788235
20451,128291-0,Vintrosagatan 54,Stockholm,97,18.02003613443782,59.26002813613312
20452,128292-6,Vintrosagatan 52,Stockholm,100,18.019637993294882,59.26048669212426
20453,128293-1,Vintrosagatan 50,Stockholm,100,18.01923666562547,59.26090937571288
20454,128294-7,Lerbäcksgränd 24,Stockholm,90,18.02075567482987,59.26062249203577
20455,128295-2,Lerbäcksgränd 18,Stockholm,56,18.021188689426616,59.260953912358225
20456,128296-8,Läggestavägen 10,Stockholm,100,18.052838322913146,59.266316657288726
20457,128297-3,Läggestavägen 16,Stockholm,100,18.053621932695005,59.26546253182581
20458,128298-9,Sjösabrinken 2,Stockholm,112,18.04115543845727,59.266401601434474
20459,128299-4,Sjösabrinken 10,Stockholm,75,18.04115543845727,59.266401601434474
20460,128300-8,Kvistbrogatan 10,Stockholm,71,18.02798655850168,59.26042739990405
20461,128301-3,Kvistbrogatan 18,Stockholm,71,18.02845705734719,59.26078488324374
20462,128303-4,Hardemogatan 13,Stockholm,50,18.031365714762675,59.25856041717798
20463,128305-5,Ervallakroken 19,Stockholm,113,18.025002936663437,59.2588433514541
20464,128306-0,Ervallakroken 23,Stockholm,95,18.0249447884265,59.25937489352313
20465,128307-6,Ervallakroken 27,Stockholm,95,18.025437527930432,59.25978578748767
20466,128308-1,Bastuhagsvägen 5,Stockholm,40,18.046308767713548,59.27790934162759
20467,128309-7,Bastuhagsvägen 9,Stockholm,40,18.046530833821418,59.277643538473384
20468,128310-2,Bastuhagsvägen 13,Stockholm,40,18.046947244936018,59.27739115643041
20469,128311-8,Bastuhagsvägen 19,Stockholm,36,18.04750531031111,59.27695572832614
20470,128312-3,Bastuhagsvägen 23,Stockholm,36,18.047804666611405,59.27676898938742
20471,128313-9,Bastuhagsvägen 25,Stockholm,58,18.04802282693283,59.27665604264028
20472,128314-4,Bastuhagsvägen 35,Stockholm,40,18.04894387858592,59.27596048600235
20473,128316-5,Bastuhagsvägen 39,Stockholm,38,18.049055969857893,59.275643337073745
20474,128317-0,Bastuhagsvägen 33,Stockholm,34,18.048828448328166,59.276044068096
20475,128318-6,Götaforsvägen 20,Stockholm,50,18.055936159378867,59.270719134991474
20476,128319-1,Götaforsvägen 10,Stockholm,53,18.05508208812047,59.271179527226245
20477,128320-7,Skönviksvägen 273,Stockholm,60,18.05500108601146,59.27145102064754
20478,128321-2,Skeppstavägen 6,Stockholm,53,18.055440584449702,59.26754061149564
20479,128322-8,Skeppstavägen 10,Stockholm,114,18.05589890871093,59.26717039019393
20480,128323-3,Skeppstavägen 20,Stockholm,81,18.056990061709616,59.26661455548787
20481,128324-9,Läggestavägen 28,Stockholm,34,18.05423211171446,59.26482814632948
20482,128325-4,Läggestavägen 36,Stockholm,108,18.05424850962569,59.26442337433565
20483,128327-5,Trollesundsvägen 104,Stockholm,112,18.047744195908432,59.261170108074396
20484,128328-0,Trollesundsvägen 112,Stockholm,75,18.046905588968077,59.260623615347754
20485,128329-6,Vrenavägen 14,Stockholm,81,18.048412866796287,59.26236759628095
20486,128330-1,Vrenavägen 8,Stockholm,50,18.049605587338828,59.26255531027963
20487,128331-7,Björksundsslingan 34,Stockholm,80,18.05031046302484,59.266510753874364
20488,128332-2,Selaövägen 13,Stockholm,63,18.06449635905788,59.261073043255564
20489,128333-8,Stallarholmsvägen 50-52,Stockholm,50,18.051704028554184,59.26011571965612
