id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
5276136,127125-4,Bergsrådsvägen 71,Stockholm,50,18.125447396514186,59.27520552275032
5276137,127127-5,Söderarmsvägen 52,Stockholm,100,18.112977280754958,59.283430686186776
5276138,127128-0,Rusthållarvägen 33,Stockholm,125,18.128727737721242,59.276510621165734
5276139,127129-6,Rusthållarvägen 17,Stockholm,50,18.127887928223018,59.27692622794128
5276140,127130-1,Rusthållarvägen 23,Stockholm,47,18.128551834828528,59.27708101124457
5276141,127131-7,Vikstensvägen 23,Stockholm,67,18.11741512594002,59.28490608228872
5276142,127132-2,Vikstensvägen 21,Stockholm,22,18.11697536079459,59.284898644083626
5276143,127133-8,Vikstensvägen 19,Stockholm,22,18.11686939056068,59.28489219587473
5276144,127134-3,Vikstensvägen 5,Stockholm,90,18.114850223996317,59.284706894616455
5276145,127135-9,Kärrtorpsvägen 34,Stockholm,154,18.115238327270095,59.284149420750474
5276146,127136-4,Svartågatan 35,Stockholm,84,18.13783142221106,59.275644327283715
5276147,127138-5,Svartågatan 31,Stockholm,40,18.137372603534242,59.275619445989776
5276148,127139-0,Svartågatan 52,Stockholm,48,18.13666494515104,59.274989467240985
5276149,127140-6,Stångåvägen 24,Stockholm,49,18.137106792585534,59.27444859782781
5276150,127141-1,Stångåvägen 8,Stockholm,118,18.13578192767297,59.274552432638856
5276151,127142-7,Stångåvägen 16,Stockholm,79,18.136413002790615,59.274159778295115
5276152,127143-2,Svartågatan 76,Stockholm,107,18.137640714652555,59.27357299785156
5276153,127144-8,Svartågatan 80,Stockholm,53,18.13806895770938,59.273266107108945
5276154,127145-3,Svartågatan 68,Stockholm,61,18.137893507625922,59.27441165105994
5276155,127146-9,Svartågatan 58,Stockholm,32,18.137827013398994,59.27502435092736
5276156,127147-4,Svartågatan 45,Stockholm,28,18.138464322928222,59.2750808714837
5276157,127149-5,Svartågatan 47,Stockholm,28,18.138792415725682,59.27483031488231
5276158,127150-0,Svartågatan 49,Stockholm,28,18.138660046987592,59.27453694704791
5276159,127151-6,Svartågatan 51,Stockholm,34,18.139177714422985,59.274057147692
5276160,127152-1,Svartågatan 55,Stockholm,29,18.139609081532146,59.27397484424871
5276161,127153-7,Svartågatan 61,Stockholm,55,18.139197233968282,59.27369720816783
5276162,127154-2,Svartågatan 67,Stockholm,50,18.138605899585556,59.27356768870409
5276163,127155-8,Svartågatan 82,Stockholm,29,18.139197233968282,59.27369720816783
5276164,127156-3,Vikstensvägen 69,Stockholm,100,18.12157066857021,59.28214641568535
5276165,127157-9,Kärrtorpsvägen 52,Stockholm,89,18.11405886725976,59.28335088597865
5276166,127158-4,Arkövägen 9,Stockholm,89,18.11588795801839,59.287027553151205
5276167,127160-5,Arkövägen 13,Stockholm,68,18.116157190632332,59.28670657491202
5276168,127161-0,Arkövägen 19,Stockholm,98,18.11677775340282,59.28638616800784
5276169,127162-6,Tylögränd 9,Stockholm,59,18.11597948443867,59.28092345495149
5276170,127163-1,Emågatan 41,Stockholm,25,18.135551120288238,59.27834139449052
5276171,127164-7,Emågatan 43,Stockholm,21,18.136052635378523,59.278257413252454
5276172,127165-2,Emågatan 45,Stockholm,33,18.136756147788482,59.27807869310956
5276173,127166-8,Emågatan 47,Stockholm,33,18.137238483725476,59.27797719619196
5276174,127167-3,Emågatan 49,Stockholm,33,18.137740814799518,59.27790217531738
5276175,127168-9,Lillåvägen 57,Stockholm,44,18.1340073629523,59.277021600598914
5276176,127169-4,Lillåvägen 63,Stockholm,110,18.135471863431796,59.2767167129971
5276177,127171-5,Lillåvägen 75,Stockholm,50,18.136607578672145,59.27646466921162
5276178,127172-0,Emågatan 106,Stockholm,75,18.137431307228393,59.27701995598309
5276179,127173-6,Emågatan 100,Stockholm,33,18.137012464162183,59.27704802930476
5276180,127174-1,Emågatan 94,Stockholm,53,18.1363048478235,59.27718191665157
5276181,127175-7,Emågatan 80,Stockholm,97,18.135669204611798,59.27790718724304
5276182,127176-2,Rusthållarvägen 61A,Stockholm,36,18.130744234962926,59.27648008475852
5276183,127177-8,Rusthållarvägen 53,Stockholm,75,18.129880567317503,59.276635665443074
5276184,127178-3,Rusthållarvägen 47,Stockholm,53,18.129776719884347,59.27626971017811
5276185,127179-9,Rusthållarvägen 43,Stockholm,46,18.129169501449997,59.27615850315546
5276186,127180-4,Bergsrådsvägen 76,Stockholm,120,18.125427518055158,59.273840028663145
5276187,127182-5,Bergsrådsvägen 58,Stockholm,30,18.126572842291583,59.2738844010747
5276188,127183-0,Bergsrådsvägen 64,Stockholm,30,18.126695140813467,59.27349503533459
5276189,127184-6,Bergsrådsvägen 54,Stockholm,22,18.126442315176384,59.27418409779022
5276190,127185-1,Bergsrådsvägen 82,Stockholm,26,18.12597644857004,59.274464892463094
5276191,127186-7,Stångåvägen 7,Stockholm,50,18.135009031915757,59.27493052792518
5276192,127187-2,Stångåvägen 11,Stockholm,46,18.135549468195034,59.27507926402708
5276193,127188-8,Svartågatan 42,Stockholm,109,18.135829203791168,59.27563868351469
5276194,127189-3,Svartågatan 18,Stockholm,81,18.13418542844311,59.27590296152671
5276195,127190-9,Svartågatan 30,Stockholm,100,18.1348124225282,59.27546548053713
5276196,127191-4,Svartågata 12,Stockholm,66,18.132811443498003,59.275855174734396
5276197,127193-5,Svartågatan 6,Stockholm,95,18.13229881644527,59.27620002524188
5276198,127195-6,Bergsrådsvägen 3,Stockholm,123,18.12959532689847,59.2744857261044
5276199,127196-1,Bergsrådsvägen 3,Stockholm,135,18.12959532689847,59.2744857261044
5276200,127197-7,Bergsrådsvägen 3,Stockholm,150,18.12992393129004,59.273857740157375
5276201,127198-2,Holmögaddsvägen 37,Stockholm,65,18.117945623714707,59.28072358150085
5276202,127199-8,Fyrskeppsvägen 96,Stockholm,53,18.110451086330933,59.28692397378789
5276203,127200-1,Fyrskeppsvägen 106,Stockholm,56,18.111084155348625,59.287124517927076
5276204,127201-7,Fyrskeppsvägen 112,Stockholm,72,18.111851212169302,59.28706124397362
5276205,127202-2,Fyrskeppsvägen 116,Stockholm,53,18.11251770558392,59.28724300881
5276206,127203-8,Fyrskeppsvägen 124,Stockholm,68,18.11314045492115,59.28713824589363
5276207,127204-3,Fyrskeppsvägen 130,Stockholm,46,18.11397648094413,59.2872530412532
5276208,127205-9,Rusthållarvägen 67,Stockholm,75,18.130567826685375,59.27608891606839
5276209,127206-4,Rusthållarvägen 181,Stockholm,56,18.135980879988928,59.27251664278989
5276210,127208-5,Rusthållarvägen 173,Stockholm,48,18.13641845722134,59.27288353515667
5276211,127209-0,Rusthållarvägen 169,Stockholm,65,18.13562250663751,59.27301056312881
5276212,127210-6,Rusthållarvägen 159,Stockholm,58,18.134978014908103,59.27268460149458
5276213,127211-1,Bergsrådsvägen 108,Stockholm,35,18.126069474362588,59.2760532955403
5276214,127212-7,Bergsrådsvägen 102,Stockholm,50,18.12685212670756,59.27597158066943
5276215,127213-2,Bergsrådsvägen 92,Stockholm,56,18.126689415555646,59.27534642507032
5276216,127214-8,Bergsrådsvägen 86,Stockholm,61,18.126027443192594,59.27502083991707
5276217,127215-3,Rusthållarvägen 225,Stockholm,125,18.141679462998173,59.274149529936906
5276218,127216-9,Huvudskärsvägen 36,Stockholm,28,18.10857818128358,59.285647702064665
5276219,127217-4,Huvudskärsvägen 40,Stockholm,45,18.109188299464293,59.28559717901032
5276220,127221-6,Emågatan 68,Stockholm,84,18.134326256030842,59.27762501323671
5276221,127222-1,Emågatan 16,Stockholm,91,18.130887363807027,59.27822904205942
5276222,127223-7,Emågatan 30,Stockholm,72,18.131534827776427,59.278204472860544
5276223,127224-2,Emågatan 40,Stockholm,72,18.1323700788657,59.27812145932141
5276224,127225-8,Emågatan 46,Stockholm,97,18.1330867998318,59.27808622821247
5276225,127226-3,Emågatan 56,Stockholm,75,18.13356481952191,59.27812863600434
5276226,127227-9,Emågatan 22,Stockholm,95,18.13138169003997,59.277875651688106
5276227,127228-4,Emågatan 42,Stockholm,87,18.13243564012758,59.27768852016432
5276228,127230-5,Lillåvägen 43,Stockholm,167,18.133090310635676,59.27716950190126
5276229,127231-0,Lagavägen 31 B,Stockholm,61,18.13202792523247,59.277455695595876
5276230,127232-6,Lagavägen 27,Stockholm,50,18.131437982721454,59.27753280306615
5276231,127233-1,Lagavägen 19,Stockholm,48,18.130642728388427,59.27766876842381
5276232,127234-7,Lagavägen 7,Stockholm,35,18.129388624678683,59.27777981973209
5276233,127235-2,Lagavägen 11,Stockholm,50,18.129868283119045,59.27784017490002
5276234,127236-8,Skarpnäcks Gårdsväg 10,Stockholm,75,18.146537858483196,59.2661058004129
5276235,127241-5,Skarpnäcks Gårdsväg 10,Stockholm,75,18.1474489365177,59.26684763173508
5276236,127242-0,Skarpnäcks Gårdsväg 10,Stockholm,75,18.147721342934148,59.267326324687296
5276237,127244-1,Skarpnäcks Gårdsväg 10,Stockholm,75,18.14707310378905,59.266389414216306
5276238,127245-7,Skarpnäcks Gårdsväg 10,Stockholm,105,18.144823663521628,59.26864557091048
5276239,127246-2,Skarpnäcks Gårdsväg 10,Stockholm,125,18.144433249805452,59.26764849419853
5276240,127247-8,Skarpnäcks Gårdsväg 14,Stockholm,92,18.145723877817456,59.269459571188804
5276241,127248-3,Fyrskeppsvägen 55,Stockholm,62,18.10677981662239,59.287883373714884
5276242,127249-9,Fyrskeppsvägen 65,Stockholm,29,18.10842029913438,59.28757460053242
5276243,127250-4,Gåshällsvägen 22,Stockholm,54,18.119513053957004,59.281539739960174
5276244,127252-5,Gåshällsvägen 12,Stockholm,81,18.119558210260763,59.28203292165411
5276245,127253-0,Gåshällsvägen 2,Stockholm,81,18.12026872489926,59.282312443438414
5276246,127254-6,Rusthållarvägen 127,Stockholm,124,18.13445498108137,59.274251902807116
5276247,127255-1,Rusthållarvägen 137,Stockholm,97,18.135123578814248,59.27388531087306
5276248,127256-7,Rusthållarvägen 191,Stockholm,28,18.138022723938434,59.27276396666569
5276249,127257-2,Rusthållarvägen 189,Stockholm,28,18.137539638226052,59.272856499114205
5276250,127258-8,Rusthållarvägen 187,Stockholm,28,18.13699859048344,59.272510078899
5276251,127259-3,Fogdevägen 30,Stockholm,43,18.12136937960152,59.27764894117832
5276252,127260-9,Fogdevägen 24,Stockholm,50,18.121542677023715,59.277815529495
5276253,127261-4,Fogdevägen 36,Stockholm,61,18.12243406169276,59.277578460309854
5276254,127263-5,Fogdevägen 46,Stockholm,113,18.123129187065175,59.27807401428631
5276255,127264-0,Fogdevägen 54,Stockholm,109,18.123748965854883,59.27755588297122
5276256,127265-6,Fogdevägen 68,Stockholm,84,18.124646397246604,59.27776798555778
5276257,127266-1,Fogdevägen 72,Stockholm,50,18.12507702532489,59.277676762735496
5276258,127267-7,Fogdevägen 88,Stockholm,33,18.12459757320141,59.276852519897105
5276259,127268-2,Fogdevägen 82,Stockholm,97,18.124859055144917,59.27721469238085
5276260,127269-8,Fogdevägen 100-104,Stockholm,129,18.125505932310798,59.27699246068709
5276261,127270-3,Kärrtorpsvägen 95,Stockholm,130,18.114507537263012,59.28249540672916
5276262,127271-9,Kärrtorpsvägen 95,Stockholm,75,18.113194203485623,59.28196068091101
5276263,127272-4,Kärrtorpsvägen 89,Stockholm,100,18.114670372358145,59.28293185251018
5276264,127274-5,Lågskärsvägen 2,Stockholm,68,18.112849286946023,59.285105254856305
5276265,127275-0,Lågskärsvägen 6,Stockholm,69,18.11293836771493,59.284734673430755
5276266,127276-6,Lågskärsvägen 10,Stockholm,72,18.11306331559448,59.284372220398865
5276267,127277-1,Lågskärsvägen 14,Stockholm,69,18.113195132939673,59.283892777084056
5276268,127278-7,Söderarmsvägen 38,Stockholm,100,18.11201100986816,59.28438840535879
5276269,127279-2,Emågatan 31,Stockholm,100,18.133788064959376,59.27845576629498
5276270,127280-8,Emågatan 23,Stockholm,100,18.132247618482612,59.27869955512141
5276271,127281-3,Tylögränd 4,Stockholm,50,18.115746374575906,59.281638979501246
5276272,127282-9,Kärrtorpsvägen 21,Stockholm,65,18.118041968790223,59.2842709865934
5276273,127283-4,Kärrtorpsvägen 41,Stockholm,124,18.11835528087238,59.283472656039685
5276274,127285-5,Kärrtorpsvägen 49,Stockholm,48,18.117559598342453,59.28322212416536
5276275,127286-0,Kärrtorpsvägen 55,Stockholm,116,18.116611953632255,59.28303813382335
5276276,127287-6,Kärrtorpsvägen 29,Stockholm,64,18.11794783025648,59.28362620605426
5276277,127288-1,Kärrtorpsvägen 67,Stockholm,108,18.11746506220435,59.28391635846218
5276278,127289-7,Rusthållarvägen 79,Stockholm,38,18.131044825079282,59.27554722319787
5276279,127290-2,Rusthållarvägen 81,Stockholm,38,18.131044825079282,59.27554722319787
5276280,127291-8,Rusthållarvägen 83,Stockholm,38,18.13154301505093,59.275427392166705
5276281,127292-3,Rusthållarvägen 85,Stockholm,38,18.132005337804816,59.27529943597779
5276282,127293-9,Rusthållarvägen 89,Stockholm,75,18.132464360224233,59.275135610819596
5276283,127294-4,Rusthållarvägen 105,Stockholm,60,18.134180462964586,59.275085292310386
5276284,127296-5,Rusthållarvägen 99,Stockholm,104,18.133074660100483,59.27547139529483
5276285,127297-0,Rusthållarvägen 113,Stockholm,64,18.133503379358164,59.274787068290784
5276286,127298-6,Huvudskärsvägen 6,Stockholm,63,18.106426608149746,59.28709200159297
5276287,127299-1,Voxnegränd 19,Stockholm,54,18.133463393162483,59.273206374127255
5276288,127300-5,Voxnegränd 11,Stockholm,48,18.132808592851887,59.27391411931073
5276289,127301-0,Voxnegränd 7,Stockholm,50,18.132808592851887,59.27391411931073
5276290,127302-6,Voxnegränd 26,Stockholm,50,18.132733377447156,59.27328686252183
5276291,127303-1,Voxnegränd 22,Stockholm,58,18.132321168659473,59.27338665511766
5276292,127304-7,Voxnegränd 14,Stockholm,36,18.13203879176496,59.27375292116437
5276293,127305-2,Voxnegränd 6,Stockholm,78,18.132404406428325,59.27429230608137
5276294,127306-8,Voxnegränd 1,Stockholm,87,18.133083327397934,59.27441974423439
5276295,127307-3,Vikstensvägen 10,Stockholm,108,18.116503603075245,59.28454149289044
5276296,127308-9,Fogdevägen 21,Stockholm,42,18.121316274518406,59.278602798566936
5276297,127309-4,Vikstensvägen 47,Stockholm,133,18.120304571557014,59.2834708586019
5276298,127312-0,Paternostervägen 65,Stockholm,30,18.105894620649156,59.29127446460305
5276299,127313-6,Paternostervägen 61,Stockholm,30,18.105315364637246,59.291279301326
5276300,127314-1,Paternostervägen 71,Stockholm,30,18.106936977242064,59.29133944907805
5276301,127315-7,Paternostervägen 67,Stockholm,30,18.10641030579063,59.29134303524432
5276302,127334-0,Ystadsvägen 122,Stockholm,36,18.111430772086333,59.28938084994869
5276303,127335-6,Ystadsvägen 110,Stockholm,30,18.110319976592965,59.29029707513276
5276304,127336-1,Ystadsvägen 116,Stockholm,57,18.110589286884654,59.28997610789079
5276305,127337-7,Ystadsvägen 106,Stockholm,93,18.110164350139026,59.290516472466344
5276306,127338-2,Åhusvägen 4,Stockholm,55,18.11206409841306,59.29092937172393
5276307,127339-8,Åhusvägen 29,Stockholm,42,18.11134872057097,59.29098242344049
5276308,127340-3,Åhusvägen 23,Stockholm,40,18.11137099567487,59.29064938734452
5276309,127341-9,Åhusvägen 19,Stockholm,70,18.111678631307623,59.290363447770105
5276310,127347-1,Hässleholmsvägen 18,Stockholm,58,18.12077990719504,59.290576865316545
5276311,127348-7,Hässleholmsvägen 24,Stockholm,60,18.119951713882884,59.29074050946265
5276312,127352-9,Svedalavägen 14,Stockholm,155,18.108472109078967,59.29353145915584
5276313,127353-4,Falsterbovägen 10,Stockholm,68,18.11487792281999,59.29077218616125
5276314,127355-5,Falsterbovägen 8,Stockholm,64,18.114253163633844,59.2910477497859
5276315,127356-0,Halmstadsvägen 25,Stockholm,48,18.114559754129722,59.290366417906284
5276316,127357-6,Halmstadsvägen 31,Stockholm,30,18.114559754129722,59.290366417906284
5276317,127360-2,Björkhagsplan 9,Stockholm,122,18.117342510372684,59.290829997542275
5276318,127361-8,Björkhagsplan 9,Stockholm,60,18.11735071781468,59.290919667001916
5276319,127362-3,Björkhagsplan 9,Stockholm,60,18.117345500948176,59.29105459106374
5276320,127383-8,Malmövägen 40,Stockholm,40,18.11000797715702,59.2939980141306
5276321,127384-3,Båstadsvägen 8,Stockholm,42,18.112401992843296,59.293473481077946
5276322,127389-0,Skanörvägen 28,Stockholm,50,18.11234248845355,59.29263016524275
5276323,127390-6,Skanörvägen 22,Stockholm,50,18.113026119787886,59.29261381432312
5276324,127391-1,Skanörvägen 18,Stockholm,65,18.11344876888078,59.292432958518994
5276325,127392-7,Skanörvägen 10,Stockholm,50,18.114198210516243,59.291983670496236
5276326,127393-2,Skanörvägen 4,Stockholm,25,18.11441655136893,59.29168188789726
5276327,127394-8,Lyckebyvägen 1,Stockholm,32,18.115940912362106,59.294134686516685
5276328,127395-3,Lyckebyvägen 7,Stockholm,32,18.115278277174706,59.29457291966213
5276329,127396-9,Axvallsvägen 52,Stockholm,50,18.114563237464154,59.293862119537984
5276330,127399-5,Hässleholmsvägen 8,Stockholm,68,18.120480019735368,59.290179658686014
5276331,127400-9,Hässleholmsvägen 10,Stockholm,68,18.12125643602069,59.29002623941703
5276332,127401-4,Hässleholmsvägen 11,Stockholm,70,18.118372843751345,59.29057166052004
5276333,127403-5,Hässleholmsvägen 9,Stockholm,66,18.119204325764358,59.29044389410984
5276334,127404-0,Hässleholmsvägen 7,Stockholm,68,18.11996322633584,59.2902909025813
5276335,127415-0,Båstadsvägen 7,Stockholm,30,18.112114003193575,59.29397463010571
5276336,127416-6,Malmövägen 54,Stockholm,50,18.111165433369468,59.29416805451819
5276337,127417-1,Båstadsvägen 3,Stockholm,45,18.111165433369468,59.29416805451819
5276338,127418-7,Malmövägen 52,Stockholm,40,18.110312204159072,59.29425135447013
5276339,127419-2,Malmövägen 16,Stockholm,55,18.10940228693619,59.29429107029187
5276340,127420-8,Malmövägen 4,Stockholm,70,18.108278733981933,59.29429993589873
5276341,127421-3,Ystadsvägen 26,Stockholm,30,18.110703600639575,59.29334334235766
5276342,127422-9,Ystadsvägen 24,Stockholm,25,18.111092197691477,59.29355871792289
5276343,127423-4,Karlskronavägen 22,Stockholm,32,18.11957911707904,59.29491923050514
5276344,127425-5,Karlskronavägen 24,Stockholm,32,18.11957911707904,59.29491923050514
5276345,127438-6,Skanörvägen 3,Stockholm,58,18.11354863694953,59.29160380300581
5276346,127439-1,Skanörvägen 5,Stockholm,60,18.112868807101567,59.291853717330525
5276347,127440-7,Skanörvägen 7,Stockholm,60,18.112236636832485,59.29204856868644
5276348,127441-2,Skanörvägen 9,Stockholm,70,18.111590207535286,59.29227970410671
5276349,127453-8,Halmstadsvägen 34,Stockholm,35,18.11673461201994,59.289945897536136
5276350,127454-3,Malmövägen 57,Stockholm,40,18.116381599233886,59.289927391956105
5276351,127455-9,Höganäsvägen 2,Stockholm,35,18.116941429429847,59.28951857358524
5276352,127456-4,Höganäsvägen 12,Stockholm,65,18.116091691624515,59.28906263372156
5276353,127458-5,Höganäsvägen 14,Stockholm,30,18.116712525241272,59.28912864544738
5276354,127459-0,Höganäsvägen 5,Stockholm,55,18.117325389443863,59.28949140321347
5276355,127460-6,Båstadsvägen 11,Stockholm,45,18.112824021799664,59.29367007895392
5276356,127461-1,Paternostervägen 34,Stockholm,23,18.099993613332884,59.29128935281529
5276357,127462-7,Paternostervägen 26,Stockholm,25,18.097824549829873,59.291197218748756
5276358,127464-8,Paternostervägen 34,Stockholm,50,18.10006372746544,59.29128768263244
5276359,127465-3,Paternostervägen 34,Stockholm,50,18.09929410358279,59.29132398676749
5276360,127466-9,Paternostervägen 20,Stockholm,105,18.09956146902393,59.29078741363159
5276361,127467-4,Paternostervägen 20,Stockholm,75,18.09897937759607,59.29095404735055
5276362,127469-5,Paternostervägen 20,Stockholm,53,18.09856725087648,59.290865008837564
5276363,127470-0,Paternostervägen 20,Stockholm,110,18.097691234578278,59.29069714664913
5276364,127471-6,Paternostervägen 20,Stockholm,140,18.097064698437386,59.29056827431102
5276365,127472-1,Paternostervägen 20,Stockholm,32,18.097044718589764,59.29015536968866
5276366,127475-8,Paternostervägen 50,Stockholm,30,18.10116269051829,59.29100987625004
5276367,127483-1,Lyckebyvägen 13,Stockholm,30,18.11467262302673,59.29486600002709
5276368,127484-7,Lyckebyvägen 17,Stockholm,30,18.114022877765052,59.29506127989627
5276369,127485-2,Lyckebyvägen 42,Stockholm,25,18.113640179766062,59.29529510079751
5276370,127486-8,Lyckebyvägen 38,Stockholm,33,18.11391707498884,59.29544124808952
5276371,127487-3,Lyckebyvägen 34,Stockholm,56,18.11473474950173,59.295161070725335
5276372,127488-9,Lyckebyvägen 26,Stockholm,60,18.115141439620654,59.29557370690086
5276373,127489-4,Paternostervägen 64,Stockholm,30,18.1026900379092,59.290614009047395
5276374,127491-5,Paternostervägen 68,Stockholm,33,18.103207341004985,59.290700526661595
5276375,127492-0,Paternostervägen 72,Stockholm,33,18.1038016644174,59.29066838016503
5276376,127493-6,Paternostervägen 76,Stockholm,30,18.104420053440908,59.2907075492825
5276377,127494-1,Simrishamnsvägen 19,Stockholm,63,18.118076889753755,59.289257720251555
5276378,127495-7,Paternostervägen 10,Stockholm,50,18.096864557158135,59.291264999462335
5276379,127506-5,Paternostervägen 13-17,Stockholm,26,18.097787060196563,59.291557572191714
5276380,127508-6,Paternostervägen 19,Stockholm,28,18.098985538705428,59.291600930876186
5276381,127509-1,Paternostervägen 27,Stockholm,36,18.09975680150305,59.291582562700754
5276382,127510-7,Paternostervägen 31,Stockholm,40,18.09923257261705,59.29161302114964
5276383,127511-2,Paternostervägen 33,Stockholm,40,18.100140800052717,59.2915554427193
5276384,127513-3,Simrishamnsvägen 3,Stockholm,106,18.120078549197682,59.28905697090604
5276385,127514-9,Halmstadsvägen 46,Stockholm,30,18.120501933977526,59.289460203574166
5276386,127515-4,Halmstadsvägen 48,Stockholm,28,18.120966131472073,59.28935021872399
5276387,127517-5,Svalövsvägen 4,Stockholm,50,18.121039249691606,59.2889979868029
5276388,127518-0,Svalövsvägen 12,Stockholm,50,18.120817696776918,59.28868876848727
5276389,127519-6,Ystadsvägen 142,Stockholm,30,18.11428568476927,59.2885217383434
5276390,127520-1,Ystadsvägen 138,Stockholm,30,18.113565949111667,59.28871869288751
5276391,127521-7,Ystadsvägen 132,Stockholm,46,18.11279608218875,59.288943802249214
5276392,127523-8,Karlskronavägen 7,Stockholm,25,18.1165916780469,59.294334782571994
5276393,127524-3,Lyckebyvägen 12,Stockholm,60,18.115738678176648,59.29480453640288
5276394,127529-0,Ronnebyvägen 13,Stockholm,30,18.11646338297721,59.2952365146938
5276395,127530-6,Ronnebyvägen 38,Stockholm,55,18.117035256597724,59.29572606918761
5276396,127531-1,Ronnebyvägen 34,Stockholm,40,18.1175102226775,59.2957326661699
5276397,127532-7,Ronnebyvägen 24,Stockholm,57,18.118323768071317,59.29540763178101
5276398,127534-8,Ronnebyvägen 10,Stockholm,30,18.117035609263375,59.29496219967571
5276399,127535-3,Karlskronavägen 19,Stockholm,45,18.11856401426646,59.29496153153457
5276400,127536-9,Karlskronavägen 15,Stockholm,65,18.117802298146312,59.29470119675825
5276401,127540-0,Båstadsvägen 2,Stockholm,46,18.111171820122518,59.29385337160692
5276402,127550-5,Eslövsvägen 14,Stockholm,30,18.11283377901139,59.28935628364978
5276403,127553-1,Ystadsvägen 93,Stockholm,30,18.113428888173285,59.28933306044988
5276404,127554-7,Eslövsvägen 21,Stockholm,30,18.113812224801315,59.28968335229441
5276405,127555-2,Eslövsvägen 1,Stockholm,30,18.114155594822304,59.28998067996983
5276406,127556-8,Halmstadsvägen 28,Stockholm,54,18.11499856048067,59.289978478020856
5276407,127557-3,Eslövsvägen 5,Stockholm,47,18.11499856048067,59.289978478020856
5276408,127558-9,Eslövsvägen 9,Stockholm,20,18.11468214038847,59.28901549924734
5276409,127561-5,Ystadsvägen 97,Stockholm,76,18.113927653928588,59.289024568923296
5276410,127566-2,Karlskronavägen 45,Stockholm,60,18.11989466975413,59.29433652315054
5276411,127568-3,Karlskronavägen 31,Stockholm,45,18.120549022461905,59.2949588847732
5276412,127569-9,Karlskronavägen 10,Stockholm,136,18.118536664242388,59.29427920471166
5276413,127570-4,Karlskronavägen 10,Stockholm,148,18.117461071867666,59.294044362136795
5276414,127572-5,Karlskronavägen 10,Stockholm,100,18.117057362256435,59.29385632666718
5276415,127573-0,Karlskronavägen 10,Stockholm,138,18.117548720163473,59.29404226259133
5276416,127574-6,Axvallsvägen 49,Stockholm,63,18.11502362392168,59.29409373895141
5276417,127575-1,Malmövägen 36,Stockholm,95,18.109595301701752,59.29371131810758
5276418,127577-2,Ystadsvägen 85,Stockholm,70,18.11197871342542,59.28961038556433
5276419,127578-8,Ystadsvägen 73,Stockholm,60,18.111065483059043,59.290189389121586
5276420,127579-3,Ystadsvägen 67,Stockholm,80,18.110737529767473,59.29063757130048
5276421,127581-4,Svalövsvägen 3,Stockholm,60,18.121758946655174,59.288800991257375
5276422,127585-6,Ystadsvägen 39,Stockholm,50,18.111096780992625,59.292839682071175
5276423,127586-1,Ystadsvägen 29,Stockholm,43,18.11201502746418,59.29327604345812
5276424,127587-7,Ystadsvägen 33,Stockholm,25,18.111612175925003,59.29309695774153
5276425,127588-2,Paternostervägen 86,Stockholm,72,18.105359673908126,59.290801956490064
5276426,127589-8,Paternostervägen 96,Stockholm,50,18.106281771145916,59.29089677525642
5276427,127590-3,Paternostervägen 92,Stockholm,25,18.105968253916455,59.29073351365482
5276428,127591-9,Paternostervägen 100,Stockholm,30,18.106718340788763,59.290868380810736
5276429,127594-5,Paternostervägen 5,Stockholm,25,18.096927337471943,59.29156904725992
5276430,127595-0,Paternostervägen 9,Stockholm,25,18.096927337471943,59.29156904725992
5276431,127596-6,Paternostervägen 55,Stockholm,86,18.104233051880147,59.291161337709056
5276432,127597-1,Paternostervägen 43,Stockholm,20,18.10266567041825,59.29111783661186
5276433,127598-7,Simrishamnsvägen 12,Stockholm,80,18.119417988244006,59.289324432300496
5276434,127599-2,Simrishamnsvägen 14,Stockholm,80,18.118826705180073,59.289581243232625
5276435,127600-6,Simrishamnsvägen 21,Stockholm,65,18.118030297467396,59.289708167161635
5276436,127601-1,Malmövägen 22,Stockholm,60,18.108712410629167,59.29404694031523
5276437,127602-7,Halmstadsvägen 51,Stockholm,100,18.119784400670355,59.289872818769524
5276438,127603-2,Halmstadsvägen 55,Stockholm,45,18.120954904789645,59.28961110002777
5276439,127604-8,Halmstadsvägen 61,Stockholm,30,18.121470862798798,59.28949088538711
5276440,127605-3,Fyrvaktarkroken 17E,Stockholm,200,18.092842660365992,59.29224132198921
5276441,127606-9,Fyrvaktarkroken 19,Stockholm,135,18.092842660365992,59.29224132198921
5276442,127612-1,Trollesundsvägen 101,Stockholm,80,18.049979414692263,59.2620253360731
5276443,127613-7,Trollesundsvägen 75,Stockholm,114,18.05116626787681,59.26293208263108
5276444,127614-2,Trollesundsvägen 85,Stockholm,32,18.051030549512834,59.26239608419756
5276445,127615-8,Trollesundsvägen 89,Stockholm,75,18.0514062384419,59.26227943484162
5276446,127616-3,Mosstenabacken 10,Stockholm,75,18.04917535564917,59.27187525944756
5276447,127617-9,Mosstenabacken 22,Stockholm,75,18.04852966931419,59.27211505017065
5276448,127618-4,Skeppstavägen 1-3,Stockholm,60,18.054851112870807,59.26821046124452
5276449,127620-5,Skeppstavägen 29,Stockholm,80,18.057874289964126,59.26707903751006
5276450,127621-0,Skeppstavägen 33,Stockholm,28,18.05814231214425,59.26674024032683
5276451,127622-6,Skeppstavägen 25,Stockholm,38,18.057334486052632,59.26712767123679
