id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
20309,128089-2,Siktgatan 7,Stockholm,100,17.85982856602882,59.37045149586305
20310,128090-8,Stadingeplan 9,Stockholm,192,17.89453391587086,59.392392170873734
20311,128091-3,Sorterargatan 11,Stockholm,80,17.857979307321862,59.37148944407772
20312,128092-9,Siktgatan 8,Stockholm,112,17.859453989968028,59.37143913374481
20313,128093-4,Sorterargatan 1,Stockholm,78,17.858180633269797,59.37262618922574
20314,128095-5,Siktgatan 2,Stockholm,68,17.859301464343815,59.37192769689496
20315,128096-0,Fjällnäsgatan 4,Stockholm,82,17.878057146938858,59.36450620096442
20316,128097-6,Vällingbyvägen 136,Stockholm,54,17.878819491175427,59.36457023553674
20317,128098-1,Härjedalsgatan 5,Stockholm,42,17.87862072971847,59.36492506346406
20318,128099-7,Härjedalsgatan 11,Stockholm,62,17.87792838768891,59.36547948749955
20319,128101-6,Mörsilsgatan 17,Stockholm,29,17.87693761039977,59.36542048968469
20320,128102-1,Mörsilsgatan 15,Stockholm,29,17.876531875119564,59.36561814175615
20321,128103-7,Mörsilsgatan 13,Stockholm,29,17.8761459843123,59.36584231134424
20322,128104-2,Mörsilsgatan 7,Stockholm,29,17.875530910245043,59.366062550386204
20323,128105-8,Mörsilsgatan 5,Stockholm,29,17.874830360566598,59.366104960169544
20324,128106-3,Mörsilsgatan 3,Stockholm,29,17.87437416962902,59.36633067475446
20325,128107-9,Härjedalsgatan 31,Stockholm,61,17.874720812269125,59.366682453014384
20326,128108-4,Mörsilsgatan 24,Stockholm,46,17.875120165111987,59.365577404585714
20327,128110-5,Mörsilsgatan 26,Stockholm,46,17.875599227121985,59.3654140816202
20328,128111-0,Mörsilsgatan 28,Stockholm,46,17.876078284496295,59.36525075692626
20329,128112-6,Mörsilsgatan 30,Stockholm,46,17.87655657759493,59.36507846168675
20330,128113-1,Mörsilsgatan 32,Stockholm,50,17.877055474933268,59.36494165215114
20331,128114-7,Nickelgränd 10,Stockholm,68,17.879964865852653,59.35378916794316
20332,128115-2,Nickelgränd 8,Stockholm,70,17.87917286903433,59.3539953667022
20333,128116-8,Nickelgränd 6,Stockholm,68,17.87834041502513,59.354139554918234
20334,128117-3,Nickelgränd 4,Stockholm,104,17.877565964542384,59.354345356079676
20335,128118-9,Håsjögränd 2,Stockholm,102,17.88287762589596,59.35576449695988
20336,128119-4,Grimstagatan 109,Stockholm,88,17.86810525167297,59.360053082716114
20337,128121-5,Grimstagatan 117,Stockholm,90,17.867427527701473,59.36036451861903
20338,128122-0,Kanngjutargränd 1,Stockholm,186,17.866918500992657,59.360798037739265
20339,128123-6,Kanngjutargränd 7,Stockholm,88,17.866598810591647,59.3603468066425
20340,128124-1,Kanngjutargränd 23-25,Stockholm,88,17.868214137276393,59.35946662532175
20341,128125-7,Vittangigatan 20,Stockholm,100,17.871685615149623,59.361807297448124
20342,128126-2,Gulddragargränd 38,Stockholm,133,17.85830236477591,59.36256873402561
20343,128127-8,Gulddragargränd 14,Stockholm,145,17.860334698912713,59.362874583946684
20344,128128-3,Gulddragargränd 22,Stockholm,110,17.859744542316438,59.362555069753746
20345,128129-9,Grimstagatan 225,Stockholm,145,17.860818866749348,59.36381642320637
20346,128130-4,Jämtlandsgatan 153-157,Stockholm,200,17.87438590812054,59.35877354608955
20347,128132-5,Jämtlandsgatan 151 A,Stockholm,135,17.875705154107838,59.35834907704014
20348,128133-0,Jämtlandsgatan 151 C,Stockholm,135,17.874953800117076,59.35799724517454
20349,128134-6,Jämtlandsgatan 135,Stockholm,30,17.87725064287352,59.357479305354154
20350,128136-7,Stadingeplan 7,Stockholm,200,17.89518756531369,59.39220693398729
20351,128137-2,Johannelundsvägen 57,Stockholm,64,17.90911937036581,59.36278323962852
20352,128138-8,Flystagränd 1,Stockholm,75,17.907474164324267,59.36309850815459
20353,128139-3,Johannelundsvägen 28,Stockholm,72,17.90866431944222,59.36322470981216
20354,128140-9,Tensta Allé 3,Stockholm,90,17.905695893196956,59.39415672979216
20355,128141-4,Jämtlandsgatan 99,Stockholm,1440,17.884082284986036,59.354614639275354
20356,128143-5,Kirunagatan-Vittangigatan,Stockholm,437,17.870543469223424,59.363288118846
20357,128144-0,Kanngjutargränd 12-22,Stockholm,142,17.865832042295,59.360228886213406
20358,128145-6,Kanngjutargränd 12-22,Stockholm,100,17.86537376604733,59.360220991400794
20359,128146-1,Kanngjutargränd 12-22,Stockholm,148,17.866409670292988,59.35998255913639
20360,128149-8,Ormängsgatan 5,Stockholm,115,17.840981509303322,59.36529263268755
20361,128150-3,Ormängsgatan 1-3,Stockholm,115,17.840140680216116,59.3651312477795
20362,128151-9,Maltesholmsvägen 95,Stockholm,100,17.84173299093545,59.3654379893354
20363,128152-4,Maltesholmsvägen 93,Stockholm,100,17.84257233354551,59.36558142568618
20364,128154-5,Natt och Dags Gränd 24,Stockholm,138,17.848881977220802,59.36945119312464
20365,128155-0,Natt och Dags Gränd 20,Stockholm,46,17.849335860406242,59.369405330835356
20366,128156-6,Natt och Dags Gränd 14,Stockholm,46,17.849959707584265,59.36907720129065
20367,128157-1,Natt och Dags Gränd 8,Stockholm,50,17.850406312537473,59.3687349734864
20368,128158-7,Astrakangatan 9-15,Stockholm,150,17.84455566817903,59.3676137990176
20369,128159-2,Astrakangatan 15,Stockholm,144,17.84455566817903,59.3676137990176
20370,128160-8,Hässelby Torg 10,Stockholm,125,17.843602276055847,59.367580688175785
20371,128161-3,Kvarnhagsgatan 61,Stockholm,68,17.850822580672844,59.36572471908486
20372,128162-9,Kvarnhagsgatan 63,Stockholm,47,17.851239263154028,59.365446040393415
20373,128163-4,Kvarnhagsgatan 71,Stockholm,58,17.851240773475716,59.36483499427877
20374,128165-5,Enspännargatan 44,Stockholm,64,17.839150603929188,59.370975381206144
20375,128166-0,Enspännargatan 40,Stockholm,64,17.838798051415097,59.371180738698015
20376,128167-6,Enspännargatan 56,Stockholm,129,17.838012559727026,59.371683055010124
20377,128168-1,Enspännargatan 26,Stockholm,110,17.839557050694534,59.370993484655536
20378,128169-7,Enspännargatan 20,Stockholm,57,17.839721108468932,59.37063947888449
20379,128170-2,Enspännargatan 18,Stockholm,57,17.839331063499696,59.37039638285401
20380,128171-8,Astrakangatan 95,Stockholm,104,17.840699148748495,59.37159758253732
20381,128172-3,Astrakangatan 117,Stockholm,68,17.839617056453196,59.371711012461354
20382,128173-9,Astrakangatan 105,Stockholm,106,17.83982248298754,59.37227262002386
20383,128174-4,Astrakangatan 89,Stockholm,57,17.841284034556832,59.37185439913447
20384,128176-5,Kvarnhagsgatan 81,Stockholm,54,17.850040715936316,59.364798341652296
20385,128177-0,Kvarnhagsgatan 87,Stockholm,56,17.848767587066973,59.36514965060451
20386,128178-6,Beata Sparres Gränd 29,Stockholm,24,17.84826131840587,59.364989990538675
20387,128179-1,Friherregatan 1,Stockholm,90,17.84043438441406,59.36738019437486
20388,128180-7,Friherregatan 3,Stockholm,153,17.84043438441406,59.36738019437486
20389,128181-2,Friherregatan 3,Stockholm,90,17.84150476806619,59.36733889443406
20390,128182-8,Bjursätragatan 132,Stockholm,110,18.024091141773432,59.253904136119935
20391,128183-3,Bjursätragatan 122,Stockholm,30,18.02512585566979,59.25389804444101
20392,128184-9,Bjursätragatan 120,Stockholm,42,18.02512585566979,59.25389804444101
20393,128185-4,Bjulevägen 42,Stockholm,29,18.04153965155936,59.28034836953747
20394,128187-5,Bjulevägen 48,Stockholm,29,18.04177280221991,59.279812726919474
20395,128188-0,Stallarholmsvägen 31,Stockholm,200,18.056620134847883,59.260530477701906
20396,128189-6,Harpsundsvägen 207,Stockholm,45,18.055224195144387,59.260033078766455
20397,128190-1,Stallarholmsv 43-45,Stockholm,17,18.05456864810412,59.26055171333063
20398,128191-7,Stallarholmsvägen 37,Stockholm,21,18.055083769803506,59.2606204922838
20399,128192-2,Harpsundsvägen 201,Stockholm,50,18.054060135365006,59.25977285310258
20400,128193-8,Stallarholmsvägen 53,Stockholm,25,18.052884496443674,59.25997119426476
20401,128194-3,Stallarholmsvägen 47,Stockholm,25,18.053840957573904,59.2604609643345
20402,128200-4,Kvicksundsvägen 14,Stockholm,50,18.053670259774737,59.257966758386154
20403,128202-5,Harpsundsvägen 144,Stockholm,20,18.050582365090058,59.25895583170923
20404,128204-6,Harpsundsvägen 164,Stockholm,20,18.05584245133937,59.25968605809714
20405,128205-1,Harpsundsvägen 166-168,Stockholm,90,18.05708363616897,59.25982763210295
20406,128206-7,Mosstenabacken 11,Stockholm,46,18.04899990544473,59.2714839722466
20407,128207-2,Mosstenabacken 13,Stockholm,50,18.048491973721806,59.27169357524388
20408,128208-8,Mosstenabacken 7,Stockholm,45,18.04894616256128,59.27088314640188
20409,128209-3,Mosstenabacken 9,Stockholm,36,18.049201182323653,59.271182705224675
20410,128214-0,Skebokvarnsvägen 121,Stockholm,81,18.037827628777457,59.26766555165038
20411,128215-6,Skebokvarnsvägen 129,Stockholm,120,18.038591134034625,59.267369143920014
20412,128216-1,Skebokvarnsvägen 133,Stockholm,53,18.038435744391514,59.26700433474601
20413,128217-7,Skebokvarnsvägen 137,Stockholm,108,18.037392769010754,59.2673162537457
20414,128218-2,Skebokvarnsvägen 141,Stockholm,53,18.037392769010754,59.2673162537457
20415,128219-8,Skebokvarnsvägen 147,Stockholm,49,18.037525594483167,59.266836877968515
20416,128220-3,Skebokvarnsvägen 153,Stockholm,61,18.037525594483167,59.266836877968515
20417,128221-9,Skebokvarnsvägen 181,Stockholm,105,18.036206920497342,59.26641834797841
20418,128222-4,Skebokvarnsvägen 177,Stockholm,53,18.0365779681465,59.26644563216986
20419,128224-5,Skebokvarnsvägen 187,Stockholm,104,18.036858123628527,59.26604369459199
20420,128225-0,Skebokvarnsvägen 163,Stockholm,113,18.037797813557223,59.26654295929854
20421,128226-6,Skebokvarnsvägen 167,Stockholm,80,18.03752621153206,59.266252753516156
20422,128227-1,Salbyvägen 9,Stockholm,56,18.048033155928984,59.26891855845727
20423,128228-7,Fågelstavägen 29,Stockholm,85,18.04709245035648,59.26841040204688
20424,128229-2,Rådvedsplan 25,Stockholm,132,18.02715705208255,59.25721164919554
20425,128230-8,Kumlagatan 5,Stockholm,89,18.02894093485381,59.25773625282283
20426,128231-3,"Bastuhagsvägen 20, Hus H",Stockholm,150,18.045145815372766,59.27629206694164
20427,128232-9,"Bastuhagsvägen 20, Hus J",Stockholm,150,18.044882293301523,59.27648694731705
20428,128233-4,"Bastuhagsvägen 20, Hus K",Stockholm,50,18.044928659756653,59.276809369995064
20429,128235-5,"Bastuhagsvägen 20, Hus B",Stockholm,150,18.044477093316996,59.27686486893289
20430,128236-0,Sjösavägen 16,Stockholm,125,18.039351499401267,59.267234558528344
20431,128237-6,Turingevägen 38 B,Stockholm,20,18.01816103108149,59.27354202116023
20432,128238-1,Gamla Huddingevägen 470,Stockholm,40,18.018346661246436,59.27325914169637
20433,128239-7,Bjursätragatan 84,Stockholm,81,18.027796996059408,59.25275752991479
20434,128240-2,Bjursätragatan 76,Stockholm,84,18.02761553064317,59.25308526083308
20435,128241-8,Bjursätragatan 104,Stockholm,135,18.025589934497724,59.25299760759553
20436,128242-3,Bjursätragatan 112,Stockholm,72,18.02600140854774,59.253284581173496
20437,128243-9,Gillerbacken 67,Stockholm,62,18.02728919518351,59.25533942766515
20438,128244-4,Gillerbacken 49,Stockholm,62,18.02729874937018,59.254656248043766
20439,128246-5,Gillerbacken 43,Stockholm,125,18.02803260823628,59.25422579472575
20440,128247-0,Gillerbacken 61,Stockholm,62,18.02780656994513,59.25503982275814
20441,128248-6,Gillerbacken 31,Stockholm,44,18.028475954493597,59.254476073740655
20442,128249-1,Gillerbacken 23,Stockholm,64,18.02923368660595,59.25431464605646
20443,128250-7,Gillerbacken 15,Stockholm,70,18.02902271661807,59.25332208197099
20444,128251-2,Gillerbacken 9,Stockholm,80,18.02882451500201,59.25286839750991
20445,128252-8,Gillerbacken 28,Stockholm,96,18.0282881376135,59.255522856044394
20446,128253-3,Gillerbacken 26,Stockholm,96,18.028911369626506,59.2552297680496
20447,128254-9,Gillerbacken 24,Stockholm,93,18.029474889410256,59.254857191248256
20448,128255-4,Gillerbacken 22,Stockholm,96,18.02993253564923,59.25447809215917
20449,128257-5,Gillerbacken 20,Stockholm,96,18.030364694212576,59.25400972225947
20450,128258-0,Spårfinnargränd 15,Stockholm,84,18.024210385833292,59.25544700129194
20451,128259-6,Spårfinnargränd 3,Stockholm,44,18.023196438022282,59.25450005837229
20452,128260-1,Spårfinnargränd 9,Stockholm,42,18.023627011638663,59.254804567935494
20453,128261-7,Bjursätragatan 107,Stockholm,86,18.02361681077806,59.25350179658281
20454,128262-2,Bjursätragatan 101,Stockholm,82,18.02361681077806,59.25350179658281
20455,128263-8,Bjursätragatan 83,Stockholm,104,18.02604920798856,59.25224106088392
20456,128264-3,Bjursätragatan 93,Stockholm,45,18.02499541542391,59.25262502791185
20457,128265-9,Bjursätragatan 73,Stockholm,120,18.02761234429121,59.252258596984504
20458,128266-4,Gillerbacken 8,Stockholm,70,18.030973497074786,59.25315980954072
20459,128268-5,Gillerbacken 14,Stockholm,50,18.030601837678205,59.253518936462314
20460,128269-0,Götaforsvägen 9,Stockholm,62,18.05664609671815,59.27119670705135
20461,128270-6,Götaforsvägen 9,Stockholm,62,18.056649313321127,59.27123257699448
20462,128271-1,Götaforsvägen 3,Stockholm,62,18.05654132676877,59.27159456937348
20463,128272-7,Bjulevägen 20,Stockholm,34,18.042965163501353,59.28136643857052
20464,128273-2,Bjulevägen 16,Stockholm,46,18.043724417855156,59.281609283625194
20465,128274-8,Askersundsgatan 2,Stockholm,114,18.03283621962186,59.25990103943102
20466,128275-3,Askersundsgatan 4,Stockholm,114,18.031991556545943,59.259678102278166
20467,128276-9,Askersundsgatan 6,Stockholm,116,18.031287010862208,59.25945189431686
20468,128277-4,Askersundsgatan 12,Stockholm,113,18.030389829187488,59.259230171051136
20469,128279-5,Tussmötevägen 187,Stockholm,25,18.064192045275917,59.2783880419669
20470,128280-0,Gamla Huddingevägen 421,Stockholm,25,18.02792725479775,59.27557064333332
20471,128281-6,Gamla Huddingevägen 421,Stockholm,21,18.02814626340023,59.27526899954817
20472,128282-1,Gamla Huddingevägen 419 A,Stockholm,53,18.02827291510024,59.275706378580615
20473,128283-7,Gamla Huddingevägen 419 B,Stockholm,48,18.028643250706043,59.275527019318154
20474,128284-2,Gamla Huddingevägen 415,Stockholm,22,18.028661591089136,59.27593097425851
20475,128285-8,Gamla Huddingevägen 415,Stockholm,50,18.028661591089136,59.27593097425851
20476,128286-3,Askersgatan 2,Stockholm,32,18.027451587711223,59.26013431958726
20477,128287-9,Askersgatan 8,Stockholm,50,18.027451587711223,59.26013431958726
20478,128290-5,Vintrosagatan 56,Stockholm,97,18.020415957226238,59.25956101788235
20479,128291-0,Vintrosagatan 54,Stockholm,97,18.02003613443782,59.26002813613312
20480,128292-6,Vintrosagatan 52,Stockholm,100,18.019637993294882,59.26048669212426
20481,128293-1,Vintrosagatan 50,Stockholm,100,18.01923666562547,59.26090937571288
20482,128294-7,Lerbäcksgränd 24,Stockholm,90,18.02075567482987,59.26062249203577
20483,128295-2,Lerbäcksgränd 18,Stockholm,56,18.021188689426616,59.260953912358225
20484,128296-8,Läggestavägen 10,Stockholm,100,18.052838322913146,59.266316657288726
20485,128297-3,Läggestavägen 16,Stockholm,100,18.053621932695005,59.26546253182581
20486,128298-9,Sjösabrinken 2,Stockholm,112,18.04115543845727,59.266401601434474
20487,128299-4,Sjösabrinken 10,Stockholm,75,18.04115543845727,59.266401601434474
20488,128300-8,Kvistbrogatan 10,Stockholm,71,18.02798655850168,59.26042739990405
20489,128301-3,Kvistbrogatan 18,Stockholm,71,18.02845705734719,59.26078488324374
20490,128303-4,Hardemogatan 13,Stockholm,50,18.031365714762675,59.25856041717798
20491,128305-5,Ervallakroken 19,Stockholm,113,18.025002936663437,59.2588433514541
20492,128306-0,Ervallakroken 23,Stockholm,95,18.0249447884265,59.25937489352313
20493,128307-6,Ervallakroken 27,Stockholm,95,18.025437527930432,59.25978578748767
20494,128308-1,Bastuhagsvägen 5,Stockholm,40,18.046308767713548,59.27790934162759
20495,128309-7,Bastuhagsvägen 9,Stockholm,40,18.046530833821418,59.277643538473384
20496,128310-2,Bastuhagsvägen 13,Stockholm,40,18.046947244936018,59.27739115643041
20497,128311-8,Bastuhagsvägen 19,Stockholm,36,18.04750531031111,59.27695572832614
20498,128312-3,Bastuhagsvägen 23,Stockholm,36,18.047804666611405,59.27676898938742
20499,128313-9,Bastuhagsvägen 25,Stockholm,58,18.04802282693283,59.27665604264028
20500,128314-4,Bastuhagsvägen 35,Stockholm,40,18.04894387858592,59.27596048600235
20501,128316-5,Bastuhagsvägen 39,Stockholm,38,18.049055969857893,59.275643337073745
20502,128317-0,Bastuhagsvägen 33,Stockholm,34,18.048828448328166,59.276044068096
20503,128318-6,Götaforsvägen 20,Stockholm,50,18.055936159378867,59.270719134991474
20504,128319-1,Götaforsvägen 10,Stockholm,53,18.05508208812047,59.271179527226245
20505,128320-7,Skönviksvägen 273,Stockholm,60,18.05500108601146,59.27145102064754
20506,128321-2,Skeppstavägen 6,Stockholm,53,18.055440584449702,59.26754061149564
20507,128322-8,Skeppstavägen 10,Stockholm,114,18.05589890871093,59.26717039019393
20508,128323-3,Skeppstavägen 20,Stockholm,81,18.056990061709616,59.26661455548787
20509,128324-9,Läggestavägen 28,Stockholm,34,18.05423211171446,59.26482814632948
20510,128325-4,Läggestavägen 36,Stockholm,108,18.05424850962569,59.26442337433565
20511,128327-5,Trollesundsvägen 104,Stockholm,112,18.047744195908432,59.261170108074396
20512,128328-0,Trollesundsvägen 112,Stockholm,75,18.046905588968077,59.260623615347754
20513,128329-6,Vrenavägen 14,Stockholm,81,18.048412866796287,59.26236759628095
20514,128330-1,Vrenavägen 8,Stockholm,50,18.049605587338828,59.26255531027963
20515,128331-7,Björksundsslingan 34,Stockholm,80,18.05031046302484,59.266510753874364
20516,128332-2,Selaövägen 13,Stockholm,63,18.06449635905788,59.261073043255564
20517,128333-8,Stallarholmsvägen 50-52,Stockholm,50,18.05148437980461,59.260210736757394
20518,128334-3,Stallarholmsvägen 48,Stockholm,50,18.052439879279877,59.26049385288285
20519,128335-9,Stallarholmsvägen 46,Stockholm,20,18.052643913530535,59.260812573862836
20520,128336-4,Stallarholmsvägen 40,Stockholm,75,18.05407487652471,59.26130917801408
20521,128338-5,Stallarholmsvägen 32,Stockholm,28,18.055117032937197,59.26138355362451
20522,128339-0,Harpsundsvägen 34,Stockholm,45,18.045692990598894,59.264731816108714
20523,128340-6,Harpsundsvägen 30,Stockholm,57,18.045916799081272,59.26487934339829
20524,128341-1,Harpsundsvägen 22,Stockholm,61,18.046754695816343,59.26541687387818
20525,128342-7,Stålbogavägen 59,Stockholm,56,18.04718161076349,59.26567646426236
20526,128343-2,Harpsundsvägen 50,Stockholm,58,18.045660147335415,59.26436414505797
20527,128344-8,Harpsundsvägen 40,Stockholm,62,18.04620965066973,59.26462086796247
20528,128345-3,Harpsundsvägen 10,Stockholm,60,18.046677993688945,59.264951380396056
20529,128346-9,Harpsundsvägen 20,Stockholm,60,18.047267355122916,59.26526108360703
20530,128347-4,Harpsundsvägen 70,Stockholm,25,18.044018989976927,59.2638723674982
20531,128349-5,Harpsundsvägen 60,Stockholm,96,18.045050897954546,59.264027941538416
20532,128350-0,Harpsundsvägen 54,Stockholm,40,18.044742128483986,59.26430475960037
20533,128351-6,Iggesundsvägen 2,Stockholm,29,18.044673176676472,59.27866653194573
20534,128352-1,Björksundsslingan 29,Stockholm,80,18.050079271062152,59.266084829727674
20535,128353-7,Björksundsslingan 27,Stockholm,80,18.050520921215696,59.26572400524303
20536,128354-2,Björksundsslingan 25,Stockholm,75,18.05123266515306,59.26563542111775
20537,128355-8,Olshammarsgatan 25,Stockholm,144,18.01627760709755,59.26078931796354
20538,128356-3,Olshammarsgatan 9,Stockholm,140,18.01666597086069,59.261211650456865
20539,128357-9,Olshammarsgatan 15,Stockholm,150,18.017369100557804,59.26062920849424
20540,128358-4,Bjulevägen 47,Stockholm,31,18.043017681874005,59.279594906053056
20541,128360-5,Bjulevägen 55,Stockholm,25,18.04356891866465,59.279671876173374
20542,128361-0,Stallarholmsvägen 15,Stockholm,25,18.061630356431273,59.26179654522859
20543,128362-6,Stallarholmsvägen 25,Stockholm,50,18.05908302432794,59.26118250073598
20544,128363-1,Läggestavägen 59,Stockholm,68,18.054361622309308,59.26549009722478
20545,128364-7,Läggestavägen 47,Stockholm,64,18.054934187821836,59.265611447288784
20546,128365-2,Läggestavägen 41,Stockholm,75,18.055353933906943,59.265790302752585
20547,128366-8,Läggestavägen 29,Stockholm,105,18.055143261608855,59.266181665246854
20548,128367-3,Läggestavägen 17,Stockholm,50,18.053363318869202,59.26669074918107
20549,128368-9,Läggestavägen 1,Stockholm,66,18.053340831051454,59.26643965862735
20550,128369-4,Läggestavägen 11,Stockholm,50,18.054006302882854,59.266226336319804
20551,128371-5,Björksundsslingan 11,Stockholm,54,18.053356355371122,59.26798495002169
20552,128372-0,Björksundsslingan 1,Stockholm,56,18.053356355371122,59.26798495002169
20553,128373-6,Gamla Huddingevägen 422,Stockholm,20,18.02753063448002,59.2758494609844
20554,128374-1,Gamla Huddingevägen 424,Stockholm,30,18.02719692146114,59.275650542003405
20555,128375-7,Ramviksvägen 215,Stockholm,54,18.06341728355404,59.27934087148422
20556,128376-2,Ramviksvägen 213,Stockholm,125,18.064444758088463,59.28002660194845
20557,128377-8,Tussmötevägen 194,Stockholm,125,18.063443129519573,59.28040964439899
20558,128378-3,Tussmötevägen 122,Stockholm,104,18.067931412213944,59.27954903495881
20559,128379-9,Tussmötevägen 126,Stockholm,123,18.067148760568934,59.279828092811776
20560,128380-4,Stigtomtavägen 17-19,Stockholm,200,18.025919475562393,59.27391895248114
20561,128382-5,Stigtomtavägen 33-35,Stockholm,200,18.025919475562393,59.27391895248114
20562,128383-0,Fågelstavägen 42,Stockholm,45,18.045720205626743,59.2693591442527
20563,128384-6,Eriksgatan 19,Uppsala,30,17.615960382967486,59.86478025648578
20564,128385-1,Hus A9 Ingång 40,Uppsala,128,17.63809988606555,59.850412973213594
20565,128386-7,Hus B3 Ingång 35,Uppsala,346,17.63958904175675,59.85005069887562
20566,128387-2,Hus B7 Ingång 61,Uppsala,251,17.640492012515075,59.849502517416056
20567,128391-4,Hus M1/M2 Ingång 82,Uppsala,287,17.642510456589314,59.84793468913412
20568,128393-5,Hus N 1/N2 Ingång 78/79,Uppsala,172,17.642948914650113,59.84850985755274
20569,128394-0,P3/P4 Ingång 77,Uppsala,164,17.64321835908338,59.84920521408493
20570,128396-1,"Hus B9, Ingång 230",Uppsala,242,17.639495816446594,59.84932484910016
20571,128397-7,Hus B11 Ingång 70,Uppsala,299,17.64071972560472,59.84854562348075
20572,128398-2,Hus B 14 Ingång 85,Uppsala,170,17.64015028522903,59.84721840345753
20573,128399-8,Hus B 14 Ingång 85,Uppsala,300,17.640436941288595,59.84723062055116
20574,128400-1,Sysslomansgatan 32,Uppsala,103,17.621104814488522,59.86431856492322
20575,128401-7,Sysslomansgatan 30 A-B,Uppsala,74,17.621930594251385,59.86391580368209
20576,128402-2,Sibyllegatan 17,Uppsala,100,17.6094429178269,59.86231320891807
20577,128403-8,Börjegatan 38 A,Uppsala,42,17.61343809591778,59.86291674349697
20578,128404-3,Börjegatan 38 C,Uppsala,29,17.6128743852444,59.863017774362916
20579,128405-9,Ringgatan 39,Uppsala,44,17.610847461709643,59.862456057037086
20580,128406-4,Ringgatan 43 C,Uppsala,54,17.610070492277565,59.861887499827795
20581,128408-5,Ringgatan 41 D,Uppsala,28,17.61047597884566,59.862274758673216
20582,128409-0,Ringgatan 41 A,Uppsala,55,17.611251849951934,59.861917975474746
20583,128410-6,Norrlandsgat. 36,Uppsala,60,17.611082592995064,59.86272091569737
20584,128411-1,Norrlandsgatan 34 D,Uppsala,58,17.610681961998267,59.863079240517784
20585,128412-7,Norrlandsgatan 34F,Uppsala,28,17.611437199426,59.8626869293719
20586,128413-2,Ringgatan 37,Uppsala,77,17.612553817690998,59.86257493267222
20587,128414-8,Tegnergatan 40,Uppsala,50,17.6121234832746,59.860732751718665
20588,128415-3,Tegnergatan 38 D,Uppsala,42,17.612103050530056,59.86115540903669
20589,128416-9,Tegnergatan 38 B,Uppsala,41,17.612784299522584,59.86118680941517
20590,128419-5,Tegnergatan 34,Uppsala,37,17.614038152174338,59.86145839120746
20591,128420-0,Tegnergatan 32 B,Uppsala,50,17.614340188575394,59.861892613403285
20592,128421-6,Bandstolsvägen 52,Uppsala,200,17.622841818759326,59.816057089531384
20593,128422-1,Bandstolsvägen 50,Uppsala,200,17.622841818759326,59.816057089531384
20594,128423-7,Bandstolsvägen 38,Uppsala,313,17.622207893614117,59.81502756696627
20595,128424-2,Bandstolsvägen 36,Uppsala,313,17.622207893614117,59.81502756696627
20596,128425-8,Bandstolsvägen 24,Uppsala,313,17.624689487675855,59.814600728494625
20597,128426-3,Bandstolsvägen 22,Uppsala,313,17.624689487675855,59.814600728494625
20598,128427-9,Sibyllegatan 18 D,Uppsala,95,17.608609925458673,59.86148521595871
20599,128428-4,Norrlandsgatan 42 A,Uppsala,96,17.608371909017432,59.86186726329391
20600,128430-5,Ringgatan 45 A,Uppsala,69,17.609738021558876,59.86129215861819
20601,128431-0,Ringgatan 47 C,Uppsala,92,17.609191282242296,59.860925665757875
20602,128432-6,Tiundagatan 38,Uppsala,104,17.608245058694084,59.86116003537878
20603,128433-1,Birkagatan 16,Uppsala,63,17.611891914400207,59.84616515349278
20604,128434-7,Birkagatan 10,Uppsala,63,17.613735128399284,59.84621839799974
20605,128435-2,Birkagatan 24,Uppsala,76,17.612192127174648,59.84680604968039
20606,128436-8,Birkagatan 20,Uppsala,24,17.613201952004378,59.84670514411402
20607,128437-3,Blodstensvägen 5,Uppsala,72,17.609698825857823,59.836173428720464
20608,128438-9,Blodstensvägen 7,Uppsala,70,17.609467580791506,59.83641160185219
20609,128439-4,Blodstensvägen 17,Uppsala,125,17.608410205052497,59.8365852982996
20610,128441-5,Blodstensvägen 29,Uppsala,76,17.607966211603355,59.83707025669774
20611,128442-0,Blodstensvägen 31,Uppsala,130,17.607103448786017,59.83722211642849
20612,128443-6,Stenhammars Väg 2,Uppsala,200,17.6227734654718,59.81155738282564
20613,128444-1,Stenhammars Väg 4,Uppsala,200,17.6227734654718,59.81155738282564
20614,128445-7,Blomdahls Väg 11,Uppsala,200,17.624426252274386,59.81034748109509
20615,128446-2,Blomdahls Väg 11,Uppsala,200,17.624337213862464,59.8103492580379
20616,128447-8,Dag Hammarskjölds Väg 11,Uppsala,23,17.63405313543181,59.85117682679824
20617,128448-3,Dag Hammarskjölds Väg 21,Uppsala,47,17.635645780463438,59.848961786161354
20618,128450-4,Humlegatan 2,Uppsala,72,17.613417694181187,59.86743614184782
20619,128452-5,Villavägen 6,Uppsala,142,17.625902498318542,59.85198656167505
20620,128454-6,Sysslomansgatan 6,Uppsala,115,17.631105565695442,59.8595281632375
20621,128455-1,Dag Hammarskjölds Väg 1,Uppsala,108,17.63127568565079,59.85467331920105
20622,128456-7,Blodstensvägen 40,Uppsala,72,17.605715293874855,59.836818379026504
20623,128457-2,Blodstensvägen 34,Uppsala,72,17.606270870645016,59.83661870912967
20624,128458-8,Blodstensvägen 28,Uppsala,128,17.607084365932312,59.83652173548434
20625,128459-3,Blodstensvägen 14,Uppsala,76,17.607808598713767,59.835968337214254
20626,128461-4,Blodstensvägen 10,Uppsala,126,17.608499428665986,59.835900738091404
