id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
62477260,128035-8,Bastuhagsvägen 38,Stockholm,45,18.04761946085631,59.27607239334436
62477261,128036-3,Bastuhagsvägen 46,Stockholm,24,18.048038127771832,59.27564921402929
62477262,128037-9,Bastuhagsvägen 42,Stockholm,45,18.048301874907185,59.27584972065381
62477263,128038-4,Idögränd 3,Stockholm,45,18.05549324036063,59.26479852864187
62477264,128040-5,Stålbogavägen 8,Stockholm,48,18.050238251769645,59.26334924819055
62477265,128041-0,Stålbogavägen 6,Stockholm,82,18.0509317675518,59.26344980606585
62477266,128042-6,Harpsundsvägen 3,Stockholm,33,18.04808635623881,59.26480156355502
62477267,128043-1,Harpsundsvägen 7,Stockholm,40,18.04750901858964,59.26462637760146
62477268,128044-7,Harpsundsvägen 9,Stockholm,40,18.04710123300282,59.26438431300781
62477269,128045-2,Harpsundsvägen 13,Stockholm,42,18.046728484146655,59.26414142656574
62477270,128046-8,Stålbogavägen 62,Stockholm,66,18.048398926763106,59.265549092412144
62477271,128047-3,Spårfinnargränd 21,Stockholm,75,18.02538364636099,59.25541971400411
62477272,128048-9,Spårfinnargränd 27,Stockholm,67,18.025471225627374,59.25502228072779
62477273,128049-4,Spårfinnargränd 6,Stockholm,74,18.02386105679803,59.25447562084832
62477274,128051-5,Grimstagatan 100,Stockholm,125,17.875106913482934,59.3558552981363
62477275,128052-0,Grimstagatan 112,Stockholm,125,17.873699051525236,59.35647939941817
62477276,128053-6,Sorterargatan 2,Stockholm,140,17.85671074360219,59.373152610787415
62477277,128054-1,Sorterargatan 12,Stockholm,200,17.85685986886245,59.371576880335255
62477278,128055-7,Krossgatan 22 A-B,Stockholm,50,17.85521517069416,59.37128045078274
62477279,128056-2,Krossgatan 28,Stockholm,43,17.85535583549139,59.37190635440724
62477280,128057-8,Härjedalsgatan 4,Stockholm,50,17.879437234411245,59.3652125382271
62477281,128058-3,Härjedalsgatan 12,Stockholm,25,17.879018507869905,59.36546439883324
62477282,128059-9,Härjedalsgatan 18,Stockholm,55,17.87826365622203,59.36569672408985
62477283,128060-4,Härjedalsvägen 78,Stockholm,70,17.87586965995971,59.3669446489482
62477284,128062-5,Härjedalsgatan 114,Stockholm,70,17.87416753587559,59.367009149163806
62477285,128063-0,Härjedalsgatan 130,Stockholm,34,17.873218691253577,59.36703006800359
62477286,128064-6,Mörsilsgatan 6,Stockholm,36,17.873823287184823,59.366477605295124
62477287,128065-1,Mörsilsgatan 12,Stockholm,44,17.873867006852432,59.36616214639195
62477288,128066-7,Mörsilsgatan 18,Stockholm,44,17.87441875442264,59.3658175138989
62477289,128067-2,Multrågatan 18,Stockholm,54,17.88633451648325,59.35771872949988
62477290,128068-8,Multrågatan 32,Stockholm,75,17.88755506696927,59.35717052467285
62477291,128069-3,Multrågatan 10,Stockholm,59,17.887467932909864,59.357594779985746
62477292,128070-9,Multrågatan 12,Stockholm,55,17.887126519183724,59.3577191572655
62477293,128071-4,Gudmundrågatan 19,Stockholm,56,17.88539566050628,59.35868301004878
62477294,128073-5,Solleftegatan 13,Stockholm,82,17.88760223310794,59.35834659732974
62477295,128074-0,Solleftegatan 3,Stockholm,80,17.888398936250066,59.357574148858276
62477296,128075-6,Gudmundrågatan 5,Stockholm,92,17.886694109268245,59.358429615057744
62477297,128076-1,Krossgatan 35,Stockholm,10,17.855416705584272,59.372839512549646
62477298,128077-7,Krossgatan 25,Stockholm,38,17.85491979819631,59.372374164631864
62477299,128078-2,Krossgatan 25,Stockholm,15,17.854658383879418,59.371777861408845
62477300,128079-8,Jämtlandsgatan 66,Stockholm,119,17.877196609971694,59.358711524353346
62477301,128080-3,Härjedalsgatan 34,Stockholm,28,17.877922707652697,59.366243387760086
62477302,128081-9,Härjedalsgatan 42,Stockholm,52,17.877830873051405,59.366613824392665
62477303,128082-4,Härjedalsgatan 48,Stockholm,41,17.877155390200105,59.36695221733454
62477304,128084-5,Härjedalsgatan 54,Stockholm,42,17.87672304709901,59.366835961714486
62477305,128085-0,Härjedalsgatan 56,Stockholm,36,17.876913385506263,59.366589150098896
62477306,128086-6,Siktgatan 1,Stockholm,163,17.86079846476123,59.371724128308685
62477307,128087-1,Siktgatan 3,Stockholm,125,17.86059420713777,59.371180494279834
62477308,128088-7,Siktgatan 5,Stockholm,20,17.86040053392089,59.37076242494819
62477309,128089-2,Siktgatan 7,Stockholm,100,17.85982856602882,59.37045149586304
62477310,128090-8,Stadingeplan 9,Stockholm,192,17.89453391587086,59.392392170873734
62477311,128091-3,Sorterargatan 11,Stockholm,80,17.857979307321862,59.37148944407772
62477312,128092-9,Siktgatan 8,Stockholm,112,17.859453989968028,59.37143913374481
62477313,128093-4,Sorterargatan 1,Stockholm,78,17.858180633269797,59.37262618922574
62477314,128095-5,Siktgatan 2,Stockholm,68,17.859301464343815,59.37192769689496
62477315,128096-0,Fjällnäsgatan 4,Stockholm,82,17.878057146938858,59.36450620096442
62477316,128097-6,Vällingbyvägen 136,Stockholm,54,17.878819491175427,59.36457023553674
62477317,128098-1,Härjedalsgatan 5,Stockholm,42,17.87862072971847,59.36492506346406
62477318,128099-7,Härjedalsgatan 11,Stockholm,62,17.87792838768891,59.36547948749955
62477319,128101-6,Mörsilsgatan 17,Stockholm,29,17.87693761039977,59.36542048968469
62477320,128102-1,Mörsilsgatan 15,Stockholm,29,17.876531875119564,59.36561814175615
62477321,128103-7,Mörsilsgatan 13,Stockholm,29,17.8761459843123,59.36584231134424
62477322,128104-2,Mörsilsgatan 7,Stockholm,29,17.875530910245043,59.366062550386204
62477323,128105-8,Mörsilsgatan 5,Stockholm,29,17.874830360566598,59.366104960169544
62477324,128106-3,Mörsilsgatan 3,Stockholm,29,17.87437416962902,59.36633067475446
62477325,128107-9,Härjedalsgatan 31,Stockholm,61,17.874720812269125,59.366682453014384
62477326,128108-4,Mörsilsgatan 24,Stockholm,46,17.875120165111987,59.365577404585714
62477327,128110-5,Mörsilsgatan 26,Stockholm,46,17.875599227121985,59.36541408162019
62477328,128111-0,Mörsilsgatan 28,Stockholm,46,17.876078284496295,59.36525075692626
62477329,128112-6,Mörsilsgatan 30,Stockholm,46,17.87655657759493,59.36507846168675
62477330,128113-1,Mörsilsgatan 32,Stockholm,50,17.877055474933268,59.36494165215114
62477331,128114-7,Nickelgränd 10,Stockholm,68,17.879964865852653,59.353789167943155
62477332,128115-2,Nickelgränd 8,Stockholm,70,17.87917286903433,59.3539953667022
62477333,128116-8,Nickelgränd 6,Stockholm,68,17.87834041502513,59.35413955491822
62477334,128117-3,Nickelgränd 4,Stockholm,104,17.877565964542384,59.354345356079676
62477335,128118-9,Håsjögränd 2,Stockholm,102,17.88287762589596,59.355764496959864
62477336,128119-4,Grimstagatan 109,Stockholm,88,17.86810525167297,59.360053082716114
62477337,128121-5,Grimstagatan 117,Stockholm,90,17.867427527701473,59.36036451861903
62477338,128122-0,Kanngjutargränd 1,Stockholm,186,17.866918500992657,59.360798037739265
62477339,128123-6,Kanngjutargränd 7,Stockholm,88,17.866598810591647,59.36034680664249
62477340,128124-1,Kanngjutargränd 23-25,Stockholm,88,17.868214137276393,59.35946662532175
62477341,128125-7,Vittangigatan 20,Stockholm,100,17.871685615149623,59.361807297448124
62477342,128126-2,Gulddragargränd 38,Stockholm,133,17.85830236477591,59.362568734025594
62477343,128127-8,Gulddragargränd 14,Stockholm,145,17.860334698912713,59.362874583946684
62477344,128128-3,Gulddragargränd 22,Stockholm,110,17.859744542316438,59.362555069753746
62477345,128129-9,Grimstagatan 225,Stockholm,145,17.860818866749348,59.36381642320636
62477346,128130-4,Jämtlandsgatan 153-157,Stockholm,200,17.87438590812054,59.35877354608955
62477347,128132-5,Jämtlandsgatan 151 A,Stockholm,135,17.875705154107838,59.35834907704014
62477348,128133-0,Jämtlandsgatan 151 C,Stockholm,135,17.874953800117076,59.35799724517454
62477349,128134-6,Jämtlandsgatan 135,Stockholm,30,17.87725064287352,59.35747930535414
62477350,128136-7,Stadingeplan 7,Stockholm,200,17.89518756531369,59.392206933987275
62477351,128137-2,Johannelundsvägen 57,Stockholm,64,17.90911937036581,59.362783239628506
62477352,128138-8,Flystagränd 1,Stockholm,75,17.907474164324267,59.36309850815459
62477353,128139-3,Johannelundsvägen 28,Stockholm,72,17.90866431944222,59.36322470981216
62477354,128140-9,Tensta Allé 3,Stockholm,90,17.905695893196956,59.39415672979216
62477355,128141-4,Jämtlandsgatan 99,Stockholm,1440,17.884082284986036,59.354614639275354
62477356,128143-5,Kirunagatan-Vittangigatan,Stockholm,437,17.870543469223424,59.363288118846
62477357,128144-0,Kanngjutargränd 12-22,Stockholm,142,17.865832042295,59.36022888621339
62477358,128145-6,Kanngjutargränd 12-22,Stockholm,100,17.86537376604733,59.360220991400794
62477359,128146-1,Kanngjutargränd 12-22,Stockholm,148,17.866409670292988,59.35998255913638
62477360,128149-8,Ormängsgatan 5,Stockholm,115,17.840981509303322,59.36529263268755
62477361,128150-3,Ormängsgatan 1-3,Stockholm,115,17.840140680216116,59.3651312477795
62477362,128151-9,Maltesholmsvägen 95,Stockholm,100,17.84173299093545,59.3654379893354
62477363,128152-4,Maltesholmsvägen 93,Stockholm,100,17.84257233354551,59.36558142568618
62477364,128154-5,Natt och Dags Gränd 24,Stockholm,138,17.848881977220802,59.36945119312464
62477365,128155-0,Natt och Dags Gränd 20,Stockholm,46,17.849335860406242,59.369405330835356
62477366,128156-6,Natt och Dags Gränd 14,Stockholm,46,17.849959707584265,59.36907720129065
62477367,128157-1,Natt och Dags Gränd 8,Stockholm,50,17.850406312537473,59.3687349734864
62477368,128158-7,Astrakangatan 9-15,Stockholm,150,17.84455566817903,59.36761379901758
62477369,128159-2,Astrakangatan 15,Stockholm,144,17.84455566817903,59.36761379901758
62477370,128160-8,Hässelby Torg 10,Stockholm,125,17.843602276055847,59.367580688175785
62477371,128161-3,Kvarnhagsgatan 61,Stockholm,68,17.850822580672844,59.36572471908486
62477372,128162-9,Kvarnhagsgatan 63,Stockholm,47,17.851239263154028,59.365446040393415
62477373,128163-4,Kvarnhagsgatan 71,Stockholm,58,17.851240773475716,59.36483499427877
62477374,128165-5,Enspännargatan 44,Stockholm,64,17.839150603929188,59.37097538120613
62477375,128166-0,Enspännargatan 40,Stockholm,64,17.838798051415097,59.371180738698015
62477376,128167-6,Enspännargatan 56,Stockholm,129,17.838012559727026,59.371683055010124
62477377,128168-1,Enspännargatan 26,Stockholm,110,17.839557050694534,59.370993484655536
62477378,128169-7,Enspännargatan 20,Stockholm,57,17.839721108468932,59.37063947888449
62477379,128170-2,Enspännargatan 18,Stockholm,57,17.839331063499696,59.37039638285401
62477380,128171-8,Astrakangatan 95,Stockholm,104,17.840699148748495,59.37159758253732
62477381,128172-3,Astrakangatan 117,Stockholm,68,17.839617056453196,59.37171101246134
62477382,128173-9,Astrakangatan 105,Stockholm,106,17.83982248298754,59.37227262002386
62477383,128174-4,Astrakangatan 89,Stockholm,57,17.841284034556832,59.37185439913447
62477384,128176-5,Kvarnhagsgatan 81,Stockholm,54,17.850040715936316,59.364798341652296
62477385,128177-0,Kvarnhagsgatan 87,Stockholm,56,17.848767587066973,59.36514965060451
62477386,128178-6,Beata Sparres Gränd 29,Stockholm,24,17.84826131840587,59.36498999053866
62477387,128179-1,Friherregatan 1,Stockholm,90,17.84043438441406,59.36738019437486
62477388,128180-7,Friherregatan 3,Stockholm,153,17.84043438441406,59.36738019437486
62477389,128181-2,Friherregatan 3,Stockholm,90,17.84150476806619,59.36733889443406
62477390,128182-8,Bjursätragatan 132,Stockholm,110,18.024091141773432,59.25390413611992
62477391,128183-3,Bjursätragatan 122,Stockholm,30,18.02512585566979,59.25389804444101
62477392,128184-9,Bjursätragatan 120,Stockholm,42,18.02512585566979,59.25389804444101
62477393,128185-4,Bjulevägen 42,Stockholm,29,18.04153965155936,59.28034836953747
62477394,128187-5,Bjulevägen 48,Stockholm,29,18.04177280221991,59.279812726919474
62477395,128188-0,Stallarholmsvägen 31,Stockholm,200,18.056620134847883,59.260530477701906
62477396,128189-6,Harpsundsvägen 207,Stockholm,45,18.055224195144387,59.260033078766455
62477397,128190-1,Stallarholmsv 43-45,Stockholm,17,18.05456864810412,59.26055171333063
62477398,128191-7,Stallarholmsvägen 37,Stockholm,21,18.055083769803506,59.2606204922838
62477399,128192-2,Harpsundsvägen 201,Stockholm,50,18.054060135365006,59.25977285310258
62477400,128193-8,Stallarholmsvägen 53,Stockholm,25,18.052884496443674,59.25997119426476
62477401,128194-3,Stallarholmsvägen 47,Stockholm,25,18.053840957573904,59.26046096433449
62477402,128200-4,Kvicksundsvägen 14,Stockholm,50,18.053670259774737,59.25796675838614
62477403,128202-5,Harpsundsvägen 144,Stockholm,20,18.050582365090058,59.25895583170923
62477404,128204-6,Harpsundsvägen 164,Stockholm,20,18.05584245133937,59.25968605809714
62477405,128205-1,Harpsundsvägen 166-168,Stockholm,90,18.05708363616897,59.25982763210295
62477406,128206-7,Mosstenabacken 11,Stockholm,46,18.04899990544473,59.2714839722466
62477407,128207-2,Mosstenabacken 13,Stockholm,50,18.048491973721806,59.27169357524388
62477408,128208-8,Mosstenabacken 7,Stockholm,45,18.04894616256128,59.27088314640188
62477409,128209-3,Mosstenabacken 9,Stockholm,36,18.049201182323653,59.271182705224675
62477410,128214-0,Skebokvarnsvägen 121,Stockholm,81,18.037827628777457,59.26766555165038
62477411,128215-6,Skebokvarnsvägen 129,Stockholm,120,18.038591134034625,59.26736914392001
62477412,128216-1,Skebokvarnsvägen 133,Stockholm,53,18.038435744391514,59.26700433474601
62477413,128217-7,Skebokvarnsvägen 137,Stockholm,108,18.037392769010754,59.2673162537457
62477414,128218-2,Skebokvarnsvägen 141,Stockholm,53,18.037392769010754,59.2673162537457
62477415,128219-8,Skebokvarnsvägen 147,Stockholm,49,18.037525594483167,59.266836877968515
62477416,128220-3,Skebokvarnsvägen 153,Stockholm,61,18.037525594483167,59.266836877968515
62477417,128221-9,Skebokvarnsvägen 181,Stockholm,105,18.036206920497342,59.266418347978394
62477418,128222-4,Skebokvarnsvägen 177,Stockholm,53,18.0365779681465,59.26644563216986
62477419,128224-5,Skebokvarnsvägen 187,Stockholm,104,18.036858123628527,59.26604369459199
62477420,128225-0,Skebokvarnsvägen 163,Stockholm,113,18.037797813557223,59.26654295929854
62477421,128226-6,Skebokvarnsvägen 167,Stockholm,80,18.03752621153206,59.266252753516156
62477422,128227-1,Salbyvägen 9,Stockholm,56,18.048033155928984,59.26891855845727
62477423,128228-7,Fågelstavägen 29,Stockholm,85,18.04709245035648,59.26841040204688
62477424,128229-2,Rådvedsplan 25,Stockholm,132,18.02715705208255,59.25721164919554
62477425,128230-8,Kumlagatan 5,Stockholm,89,18.02894093485381,59.25773625282283
62477426,128231-3,"Bastuhagsvägen 20, Hus H",Stockholm,150,18.045145815372766,59.27629206694164
62477427,128232-9,"Bastuhagsvägen 20, Hus J",Stockholm,150,18.044882293301523,59.27648694731705
62477428,128233-4,"Bastuhagsvägen 20, Hus K",Stockholm,50,18.044928659756653,59.27680936999505
62477429,128235-5,"Bastuhagsvägen 20, Hus B",Stockholm,150,18.044477093316996,59.27686486893289
62477430,128236-0,Sjösavägen 16,Stockholm,125,18.039351499401267,59.267234558528344
62477431,128237-6,Turingevägen 38 B,Stockholm,20,18.01816103108149,59.27354202116023
62477432,128238-1,Gamla Huddingevägen 470,Stockholm,40,18.018346661246436,59.27325914169637
62477433,128239-7,Bjursätragatan 84,Stockholm,81,18.027796996059408,59.25275752991479
62477434,128240-2,Bjursätragatan 76,Stockholm,84,18.02761553064317,59.25308526083308
62477435,128241-8,Bjursätragatan 104,Stockholm,135,18.025589934497724,59.25299760759552
62477436,128242-3,Bjursätragatan 112,Stockholm,72,18.02600140854774,59.253284581173496
62477437,128243-9,Gillerbacken 67,Stockholm,62,18.02728919518351,59.25533942766515
62477438,128244-4,Gillerbacken 49,Stockholm,62,18.02729874937018,59.254656248043766
62477439,128246-5,Gillerbacken 43,Stockholm,125,18.02803260823628,59.25422579472575
62477440,128247-0,Gillerbacken 61,Stockholm,62,18.02780656994513,59.25503982275814
62477441,128248-6,Gillerbacken 31,Stockholm,44,18.028475954493597,59.254476073740655
62477442,128249-1,Gillerbacken 23,Stockholm,64,18.02923368660595,59.25431464605644
62477443,128250-7,Gillerbacken 15,Stockholm,70,18.02902271661807,59.25332208197099
62477444,128251-2,Gillerbacken 9,Stockholm,80,18.02882451500201,59.25286839750991
62477445,128252-8,Gillerbacken 28,Stockholm,96,18.0282881376135,59.255522856044394
62477446,128253-3,Gillerbacken 26,Stockholm,96,18.028911369626506,59.2552297680496
62477447,128254-9,Gillerbacken 24,Stockholm,93,18.029474889410256,59.25485719124824
62477448,128255-4,Gillerbacken 22,Stockholm,96,18.02993253564923,59.25447809215917
62477449,128257-5,Gillerbacken 20,Stockholm,96,18.030364694212576,59.25400972225947
62477450,128258-0,Spårfinnargränd 15,Stockholm,84,18.024210385833292,59.25544700129194
62477451,128259-6,Spårfinnargränd 3,Stockholm,44,18.023196438022282,59.25450005837229
62477452,128260-1,Spårfinnargränd 9,Stockholm,42,18.023627011638663,59.254804567935494
62477453,128261-7,Bjursätragatan 107,Stockholm,86,18.02361681077806,59.253501796582825
62477454,128262-2,Bjursätragatan 101,Stockholm,82,18.02361681077806,59.253501796582825
62477455,128263-8,Bjursätragatan 83,Stockholm,104,18.02604920798856,59.25224106088392
62477456,128264-3,Bjursätragatan 93,Stockholm,45,18.02499541542391,59.25262502791185
62477457,128265-9,Bjursätragatan 73,Stockholm,120,18.02761234429121,59.252258596984504
62477458,128266-4,Gillerbacken 8,Stockholm,70,18.030973497074786,59.25315980954072
62477459,128268-5,Gillerbacken 14,Stockholm,50,18.030601837678205,59.253518936462314
62477460,128269-0,Götaforsvägen 9,Stockholm,62,18.05664609671815,59.27119670705135
62477461,128270-6,Götaforsvägen 9,Stockholm,62,18.056649313321127,59.27123257699448
62477462,128271-1,Götaforsvägen 3,Stockholm,62,18.05654132676877,59.27159456937348
62477463,128272-7,Bjulevägen 20,Stockholm,34,18.042965163501353,59.28136643857052
62477464,128273-2,Bjulevägen 16,Stockholm,46,18.043724417855156,59.281609283625194
62477465,128274-8,Askersundsgatan 2,Stockholm,114,18.03283621962186,59.25990103943102
62477466,128275-3,Askersundsgatan 4,Stockholm,114,18.031991556545943,59.259678102278166
62477467,128276-9,Askersundsgatan 6,Stockholm,116,18.031287010862208,59.25945189431686
62477468,128277-4,Askersundsgatan 12,Stockholm,113,18.030389829187488,59.259230171051136
62477469,128279-5,Tussmötevägen 187,Stockholm,25,18.064192045275917,59.2783880419669
62477470,128280-0,Gamla Huddingevägen 421,Stockholm,25,18.02792725479775,59.27557064333332
62477471,128281-6,Gamla Huddingevägen 421,Stockholm,21,18.02814626340023,59.27526899954817
62477472,128282-1,Gamla Huddingevägen 419 A,Stockholm,53,18.02827291510024,59.275706378580615
62477473,128283-7,Gamla Huddingevägen 419 B,Stockholm,48,18.028643250706043,59.275527019318154
62477474,128284-2,Gamla Huddingevägen 415,Stockholm,22,18.028661591089136,59.27593097425851
62477475,128285-8,Gamla Huddingevägen 415,Stockholm,50,18.028661591089136,59.27593097425851
62477476,128286-3,Askersgatan 2,Stockholm,32,18.027451587711223,59.26013431958726
62477477,128287-9,Askersgatan 8,Stockholm,50,18.027451587711223,59.26013431958726
62477478,128290-5,Vintrosagatan 56,Stockholm,97,18.020415957226238,59.25956101788235
62477479,128291-0,Vintrosagatan 54,Stockholm,97,18.02003613443782,59.26002813613312
62477480,128292-6,Vintrosagatan 52,Stockholm,100,18.019637993294882,59.26048669212426
62477481,128293-1,Vintrosagatan 50,Stockholm,100,18.01923666562547,59.26090937571288
62477482,128294-7,Lerbäcksgränd 24,Stockholm,90,18.02075567482987,59.26062249203577
62477483,128295-2,Lerbäcksgränd 18,Stockholm,56,18.021188689426616,59.260953912358225
62477484,128296-8,Läggestavägen 10,Stockholm,100,18.052838322913146,59.266316657288726
62477485,128297-3,Läggestavägen 16,Stockholm,100,18.053621932695005,59.26546253182581
62477486,128298-9,Sjösabrinken 2,Stockholm,112,18.04115543845727,59.266401601434474
62477487,128299-4,Sjösabrinken 10,Stockholm,75,18.04115543845727,59.266401601434474
62477488,128300-8,Kvistbrogatan 10,Stockholm,71,18.02798655850168,59.26042739990405
62477489,128301-3,Kvistbrogatan 18,Stockholm,71,18.02845705734719,59.26078488324374
62477490,128303-4,Hardemogatan 13,Stockholm,50,18.031365714762675,59.25856041717798
62477491,128305-5,Ervallakroken 19,Stockholm,113,18.025002936663437,59.2588433514541
62477492,128306-0,Ervallakroken 23,Stockholm,95,18.0249447884265,59.25937489352312
62477493,128307-6,Ervallakroken 27,Stockholm,95,18.025437527930432,59.25978578748767
62477494,128308-1,Bastuhagsvägen 5,Stockholm,40,18.046423408719342,59.27781679412456
62477495,128309-7,Bastuhagsvägen 9,Stockholm,40,18.046423408719342,59.27781679412456
62477496,128310-2,Bastuhagsvägen 13,Stockholm,40,18.046947244936018,59.27739115643041
62477497,128311-8,Bastuhagsvägen 19,Stockholm,36,18.04762395470386,59.276908017577085
62477498,128312-3,Bastuhagsvägen 23,Stockholm,36,18.04762395470386,59.276908017577085
62477499,128313-9,Bastuhagsvägen 25,Stockholm,58,18.048272820944565,59.27650640430925
62477500,128314-4,Bastuhagsvägen 35,Stockholm,40,18.049079909612164,59.27571466679408
62477501,128316-5,Bastuhagsvägen 39,Stockholm,38,18.049079909612164,59.27571466679408
62477502,128317-0,Bastuhagsvägen 33,Stockholm,34,18.049079909612164,59.27571466679408
62477503,128318-6,Götaforsvägen 20,Stockholm,50,18.055936159378867,59.270719134991474
62477504,128319-1,Götaforsvägen 10,Stockholm,53,18.05508208812047,59.271179527226245
62477505,128320-7,Skönviksvägen 273,Stockholm,60,18.05500108601146,59.27145102064754
62477506,128321-2,Skeppstavägen 6,Stockholm,53,18.055440584449702,59.26754061149564
62477507,128322-8,Skeppstavägen 10,Stockholm,114,18.05589890871093,59.26717039019393
62477508,128323-3,Skeppstavägen 20,Stockholm,81,18.056990061709616,59.26661455548787
62477509,128324-9,Läggestavägen 28,Stockholm,34,18.05423211171446,59.26482814632948
62477510,128325-4,Läggestavägen 36,Stockholm,108,18.05424850962569,59.264423374335635
62477511,128327-5,Trollesundsvägen 104,Stockholm,112,18.047744195908432,59.261170108074396
62477512,128328-0,Trollesundsvägen 112,Stockholm,75,18.046905588968077,59.260623615347754
62477513,128329-6,Vrenavägen 14,Stockholm,81,18.048412866796287,59.26236759628095
62477514,128330-1,Vrenavägen 8,Stockholm,50,18.049605587338828,59.26255531027963
62477515,128331-7,Björksundsslingan 34,Stockholm,80,18.05031046302484,59.266510753874364
62477516,128332-2,Selaövägen 13,Stockholm,63,18.06449635905788,59.261073043255564
62477517,128333-8,Stallarholmsvägen 50-52,Stockholm,50,18.05148437980461,59.260210736757394
62477518,128334-3,Stallarholmsvägen 48,Stockholm,50,18.052439879279877,59.26049385288285
62477519,128335-9,Stallarholmsvägen 46,Stockholm,20,18.052643913530535,59.260812573862836
62477520,128336-4,Stallarholmsvägen 40,Stockholm,75,18.05407487652471,59.26130917801408
62477521,128338-5,Stallarholmsvägen 32,Stockholm,28,18.055117032937197,59.26138355362451
62477522,128339-0,Harpsundsvägen 34,Stockholm,45,18.045692990598894,59.264731816108714
62477523,128340-6,Harpsundsvägen 30,Stockholm,57,18.045916799081272,59.26487934339829
62477524,128341-1,Harpsundsvägen 22,Stockholm,61,18.046754695816343,59.26541687387818
62477525,128342-7,Stålbogavägen 59,Stockholm,56,18.04718161076349,59.26567646426236
62477526,128343-2,Harpsundsvägen 50,Stockholm,58,18.045660147335415,59.26436414505797
62477527,128344-8,Harpsundsvägen 40,Stockholm,62,18.04620965066973,59.26462086796247
62477528,128345-3,Harpsundsvägen 10,Stockholm,60,18.046677993688945,59.264951380396056
62477529,128346-9,Harpsundsvägen 20,Stockholm,60,18.047267355122916,59.26526108360703
62477530,128347-4,Harpsundsvägen 70,Stockholm,25,18.044018989976927,59.2638723674982
62477531,128349-5,Harpsundsvägen 60,Stockholm,96,18.045050897954546,59.264027941538416
62477532,128350-0,Harpsundsvägen 54,Stockholm,40,18.044742128483986,59.26430475960037
62477533,128351-6,Iggesundsvägen 2,Stockholm,29,18.044673176676472,59.27866653194573
62477534,128352-1,Björksundsslingan 29,Stockholm,80,18.050079271062152,59.26608482972766
62477535,128353-7,Björksundsslingan 27,Stockholm,80,18.050520921215696,59.26572400524303
62477536,128354-2,Björksundsslingan 25,Stockholm,75,18.05123266515306,59.26563542111775
62477537,128355-8,Olshammarsgatan 25,Stockholm,144,18.01627760709755,59.26078931796354
62477538,128356-3,Olshammarsgatan 9,Stockholm,140,18.01666597086069,59.261211650456865
62477539,128357-9,Olshammarsgatan 15,Stockholm,150,18.017369100557804,59.26062920849424
62477540,128358-4,Bjulevägen 47,Stockholm,31,18.043017681874005,59.279594906053056
62477541,128360-5,Bjulevägen 55,Stockholm,25,18.04356891866465,59.279671876173374
62477542,128361-0,Stallarholmsvägen 15,Stockholm,25,18.061630356431273,59.26179654522859
62477543,128362-6,Stallarholmsvägen 25,Stockholm,50,18.05908302432794,59.26118250073598
62477544,128363-1,Läggestavägen 59,Stockholm,68,18.054361622309308,59.26549009722478
62477545,128364-7,Läggestavägen 47,Stockholm,64,18.054934187821836,59.265611447288784
62477546,128365-2,Läggestavägen 41,Stockholm,75,18.055353933906943,59.265790302752585
62477547,128366-8,Läggestavägen 29,Stockholm,105,18.055143261608855,59.266181665246854
62477548,128367-3,Läggestavägen 17,Stockholm,50,18.053363318869202,59.26669074918107
62477549,128368-9,Läggestavägen 1,Stockholm,66,18.053340831051454,59.26643965862735
62477550,128369-4,Läggestavägen 11,Stockholm,50,18.054006302882854,59.266226336319804
62477551,128371-5,Björksundsslingan 11,Stockholm,54,18.053356355371122,59.26798495002169
62477552,128372-0,Björksundsslingan 1,Stockholm,56,18.053356355371122,59.26798495002169
62477553,128373-6,Gamla Huddingevägen 422,Stockholm,20,18.02753063448002,59.27584946098442
62477554,128374-1,Gamla Huddingevägen 424,Stockholm,30,18.02719692146114,59.275650542003405
62477555,128375-7,Ramviksvägen 215,Stockholm,54,18.06341728355404,59.27934087148422
62477556,128376-2,Ramviksvägen 213,Stockholm,125,18.064444758088463,59.280026601948435
62477557,128377-8,Tussmötevägen 194,Stockholm,125,18.063443129519573,59.28040964439899
62477558,128378-3,Tussmötevägen 122,Stockholm,104,18.067931412213944,59.27954903495881
62477559,128379-9,Tussmötevägen 126,Stockholm,123,18.067148760568934,59.279828092811776
62477560,128380-4,Stigtomtavägen 17-19,Stockholm,200,18.025919475562393,59.27391895248114
62477561,128382-5,Stigtomtavägen 33-35,Stockholm,200,18.025919475562393,59.27391895248114
62477562,128383-0,Fågelstavägen 42,Stockholm,45,18.045720205626743,59.26935914425271
62477563,128384-6,Eriksgatan 19,Uppsala,30,17.615960382967486,59.86478025648578
62477564,128385-1,Hus A9 Ingång 40,Uppsala,128,17.63809988606555,59.85041297321361
62477565,128386-7,Hus B3 Ingång 35,Uppsala,346,17.63958904175675,59.850050698875634
62477566,128387-2,Hus B7 Ingång 61,Uppsala,251,17.640492012515075,59.84950251741606
62477567,128391-4,Hus M1/M2 Ingång 82,Uppsala,287,17.642510456589314,59.84793468913412
62477568,128393-5,Hus N 1/N2 Ingång 78/79,Uppsala,172,17.642948914650113,59.84850985755274
62477569,128394-0,P3/P4 Ingång 77,Uppsala,164,17.64321835908338,59.84920521408493
62477570,128396-1,"Hus B9, Ingång 230",Uppsala,242,17.639495816446594,59.84932484910016
62477571,128397-7,Hus B11 Ingång 70,Uppsala,299,17.64071972560472,59.84854562348075
